,subjFloor,floorLv,unitNo,price,npsf,nfa
25.0/F低層A,25.0,低層,A,14407225,23275,619
68.0/F中層A,68.0,中層,A,36133136,33896,1066
102.0/F高層A,102.0,高層,A,,,
25.0/F低層AB,25.0,低層,AB,30963856,25133,1232
68.0/F中層AB,68.0,中層,AB,41868288,33984,1232
102.0/F高層AB,102.0,高層,AB,,,
25.0/F低層B,25.0,低層,B,13650284,22268,613
68.0/F中層B,68.0,中層,B,40034124,33956,1179
102.0/F高層B,102.0,高層,B,,,
25.0/F低層C,25.0,低層,C,14102820,25005,564
68.0/F中層C,68.0,中層,C,37063630,33910,1093
102.0/F高層C,102.0,高層,C,,,
25.0/F低層D,25.0,低層,D,13067250,24890,525
68.0/F中層D,68.0,中層,D,31524900,33825,932
102.0/F高層D,102.0,高層,D,,,
25.0/F低層E,25.0,低層,E,15506748,25716,603
68.0/F中層E,68.0,中層,E,19660815,32605,603
102.0/F高層E,102.0,高層,E,,,
25.0/F低層F,25.0,低層,F,12915783,22941,563
68.0/F中層F,68.0,中層,F,18151683,32241,563
102.0/F高層F,102.0,高層,F,,,
25.0/F低層G,25.0,低層,G,12827280,23280,551
68.0/F中層G,68.0,中層,G,17704732,32132,551
102.0/F高層G,102.0,高層,G,,,
