,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,,,,,,HKT
6.0/F中層1,6.0,中層,1,,,,,,HKT
9.0/F高層1,9.0,高層,1,,,,,,HKT
3.0/F低層10,3.0,低層,10,,,,,,HKT
6.0/F中層10,6.0,中層,10,,,,,,HKT
9.0/F高層10,9.0,高層,10,,,,,,HKT
3.0/F低層11,3.0,低層,11,4873620,11334,430,166,2,HKT
6.0/F中層11,6.0,中層,11,4960480,11536,430,165,2,HKT
9.0/F高層11,9.0,高層,11,5048200,11740,430,159,2,HKT
3.0/F低層2,3.0,低層,2,,,,,,HKT
6.0/F中層2,6.0,中層,2,,,,,,HKT
9.0/F高層2,9.0,高層,2,,,,,,HKT
3.0/F低層3,3.0,低層,3,9703880,11834,820,127,2,HKT
6.0/F中層3,6.0,中層,3,9884280,12054,820,133,2,HKT
9.0/F高層3,9.0,高層,3,10063040,12272,820,135,2,HKT
3.0/F低層4,3.0,低層,4,,,,,,HKT
6.0/F中層4,6.0,中層,4,,,,,,HKT
9.0/F高層4,9.0,高層,4,,,,,,HKT
3.0/F低層5,3.0,低層,5,6756780,11854,570,131,1,HKT
6.0/F中層5,6.0,中層,5,6881610,12073,570,135,1,HKT
9.0/F高層5,9.0,高層,5,7006440,12292,570,134,1,HKT
3.0/F低層6,3.0,低層,6,6545115,11793,555,85,1,HKT
6.0/F中層6,6.0,中層,6,6666105,12011,555,88,1,HKT
9.0/F高層6,9.0,高層,6,6786540,12228,555,87,1,HKT
3.0/F低層7,3.0,低層,7,6330960,11724,540,84,1,HKT
6.0/F中層7,6.0,中層,7,6448140,11941,540,87,1,HKT
9.0/F高層7,9.0,高層,7,6564780,12157,540,86,1,HKT
3.0/F低層8,3.0,低層,8,5234340,11379,460,72,1,HKT
6.0/F中層8,6.0,中層,8,5330940,11589,460,75,1,HKT
9.0/F高層8,9.0,高層,8,5427540,11799,460,74,1,HKT
3.0/F低層9,3.0,低層,9,5435425,11443,475,75,1,HKT
6.0/F中層9,6.0,中層,9,5399115,11611,465,76,1,HKT
9.0/F高層9,9.0,高層,9,5496765,11821,465,75,1,HKT
