,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4565790,15690,291,265,3,HKT
12.0/F中層A,12.0,中層,A,4759596,16356,291,262,3,HKT
19.0/F高層A,19.0,高層,A,4954857,17027,291,249,3,HKT
5.0/F低層B,5.0,低層,B,4792600,15460,310,165,2,HKT
12.0/F中層B,12.0,中層,B,4991000,16100,310,151,2,HKT
19.0/F高層B,19.0,高層,B,5189090,16739,310,137,2,HKT
5.0/F低層C,5.0,低層,C,4792600,15460,310,165,2,HKT
12.0/F中層C,12.0,中層,C,4991000,16100,310,151,2,HKT
19.0/F高層C,19.0,高層,C,5189090,16739,310,137,2,HKT
5.0/F低層D,5.0,低層,D,4578303,15733,291,259,2,HKT
12.0/F中層D,12.0,中層,D,4767744,16384,291,238,2,HKT
19.0/F高層D,19.0,高層,D,4957185,17035,291,217,2,HKT
