,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6389262,15433,414,313,5,HKT
12.0/F中層1,12.0,中層,1,6754410,16315,414,317,5,HKT
19.0/F高層1,19.0,高層,1,7101756,17154,414,311,5,HKT
6.0/F低層2,6.0,低層,2,4974306,13591,366,360,4,HKT
12.0/F中層2,12.0,中層,2,5154378,14083,366,383,4,HKT
19.0/F高層2,19.0,高層,2,5344698,14603,366,390,4,HKT
6.0/F低層3,6.0,低層,3,5005050,13675,366,343,5,HKT
12.0/F中層3,12.0,中層,3,5185854,14169,366,351,5,HKT
19.0/F高層3,19.0,高層,3,5400696,14756,366,350,5,HKT
6.0/F低層4,6.0,低層,4,5084838,13893,366,326,4,HKT
12.0/F中層4,12.0,中層,4,5233800,14300,366,328,4,HKT
19.0/F高層4,19.0,高層,4,5461452,14922,366,321,4,HKT
6.0/F低層5,6.0,低層,5,5051165,13615,371,339,5,HKT
12.0/F中層5,12.0,中層,5,5233697,14107,371,347,5,HKT
19.0/F高層5,19.0,高層,5,5449990,14690,371,347,5,HKT
6.0/F低層6,6.0,低層,6,4005374,14254,281,310,4,HKT
12.0/F中層6,12.0,中層,6,4127609,14689,281,308,4,HKT
19.0/F高層6,19.0,高層,6,4298176,15296,281,316,4,HKT
6.0/F低層7,6.0,低層,7,3839320,14488,265,353,4,HKT
12.0/F中層7,12.0,中層,7,3977650,15010,265,365,4,HKT
19.0/F高層7,19.0,高層,7,4172690,15746,265,373,4,HKT
6.0/F低層8,6.0,低層,8,3889935,14679,265,363,4,HKT
12.0/F中層8,12.0,中層,8,4028795,15203,265,363,4,HKT
19.0/F高層8,19.0,高層,8,4190445,15813,265,360,4,HKT
6.0/F低層9,6.0,低層,9,3666106,14606,251,402,4,HKT
12.0/F中層9,12.0,中層,9,3766255,15005,251,346,3,HKT
19.0/F高層9,19.0,高層,9,3938441,15691,251,379,3,HKT
