,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,19527984,58119,336,210,2,HKT
14.0/F中層A,14.0,中層,A,20307840,60440,336,213,2,HKT
21.0/F高層A,21.0,高層,A,20167392,60022,336,70,1,HKT
8.0/F低層B,8.0,低層,B,26759502,56574,473,81,1,HKT
14.0/F中層B,14.0,中層,B,27701718,58566,473,75,1,HKT
21.0/F高層B,21.0,高層,B,28800970,60890,473,68,1,HKT
8.0/F低層C,8.0,低層,C,26759502,56574,473,81,1,HKT
14.0/F中層C,14.0,中層,C,27701718,58566,473,75,1,HKT
21.0/F高層C,21.0,高層,C,28800970,60890,473,68,1,HKT
8.0/F低層D,8.0,低層,D,21325824,55536,384,169,2,HKT
14.0/F中層D,14.0,中層,D,22164480,57720,384,169,2,HKT
21.0/F高層D,21.0,高層,D,23145216,60274,384,167,2,HKT
8.0/F低層E,8.0,低層,E,21197568,55202,384,215,2,HKT
14.0/F中層E,14.0,中層,E,22020480,57345,384,212,2,HKT
21.0/F高層E,21.0,高層,E,22984704,59856,384,207,2,HKT
