,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,,,,,,HKT
18.0/F中層A,18.0,中層,A,,,,,,HKT
27.0/F高層A,27.0,高層,A,,,,,,HKT
8.0/F低層B,8.0,低層,B,24734127,23181,1067,116,1,HKT
18.0/F中層B,18.0,中層,B,26367704,24712,1067,131,1,HKT
27.0/F高層B,27.0,高層,B,27838030,26090,1067,132,1,HKT
8.0/F低層C,8.0,低層,C,,,,,,HKT
18.0/F中層C,18.0,中層,C,,,,,,HKT
27.0/F高層C,27.0,高層,C,,,,,,HKT
8.0/F低層D,8.0,低層,D,19401371,24343,797,90,1,HKT
18.0/F中層D,18.0,中層,D,19858849,24917,797,166,2,HKT
27.0/F高層D,27.0,高層,D,20860678,26174,797,153,2,HKT
