,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5254200,18765,280,350,3,HKT
16.0/F中層1,16.0,中層,1,5558280,19851,280,411,3,HKT
25.0/F高層1,25.0,高層,1,5824840,20803,280,417,3,HKT
7.0/F低層2,7.0,低層,2,5541480,19791,280,413,4,HKT
16.0/F中層2,16.0,中層,2,5931240,21183,280,356,3,HKT
25.0/F高層2,25.0,高層,2,6262760,22367,280,369,3,HKT
7.0/F低層3,7.0,低層,3,5639210,18191,310,307,4,HKT
16.0/F中層3,16.0,中層,3,5966570,19247,310,341,4,HKT
25.0/F高層3,25.0,高層,3,5971220,19262,310,323,3,HKT
7.0/F低層4,7.0,低層,4,10030515,21571,465,262,5,HKT
16.0/F中層4,16.0,中層,4,10623855,22847,465,307,5,HKT
25.0/F高層4,25.0,高層,4,11254860,24204,465,324,5,HKT
7.0/F低層5,7.0,低層,5,10030515,21571,465,262,5,HKT
16.0/F中層5,16.0,中層,5,10623855,22847,465,307,5,HKT
25.0/F高層5,25.0,高層,5,11254860,24204,465,324,5,HKT
7.0/F低層6,7.0,低層,6,5549620,17902,310,314,4,HKT
16.0/F中層6,16.0,中層,6,5885350,18985,310,330,4,HKT
25.0/F高層6,25.0,高層,6,6441490,20779,310,336,4,HKT
