,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10814435,19843,545,134,2,HKT
22.0/F中層A,22.0,中層,A,11546915,21187,545,134,2,HKT
35.0/F高層A,35.0,高層,A,12386760,22728,545,116,2,HKT
10.0/F低層B,10.0,低層,B,7347548,18187,404,304,3,HKT
22.0/F中層B,22.0,中層,B,7876788,19497,404,292,3,HKT
35.0/F高層B,35.0,高層,B,8820149,22217,397,56,1,HKT
10.0/F低層C,10.0,低層,C,7538236,18659,404,206,2,HKT
22.0/F中層C,22.0,中層,C,8052528,19932,404,200,2,HKT
35.0/F高層C,35.0,高層,C,8820149,22217,397,84,1,HKT
10.0/F低層D,10.0,低層,D,10814435,19843,545,134,2,HKT
22.0/F中層D,22.0,中層,D,11546915,21187,545,134,2,HKT
35.0/F高層D,35.0,高層,D,12386760,22728,545,116,2,HKT
