,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8055229,15113,533,325,3,HKT
14.0/F中層A,14.0,中層,A,8890440,16680,533,320,3,HKT
23.0/F高層A,23.0,高層,A,9243819,17343,533,395,4,HKT
5.0/F低層B,5.0,低層,B,10173451,15391,661,347,3,HKT
14.0/F中層B,14.0,中層,B,10511222,15902,661,341,3,HKT
23.0/F高層B,23.0,高層,B,11094885,16785,661,323,3,HKT
5.0/F低層C,5.0,低層,C,10132469,15329,661,378,4,HKT
14.0/F中層C,14.0,中層,C,10731335,16235,661,403,4,HKT
23.0/F高層C,23.0,高層,C,11455791,17331,661,324,3,HKT
5.0/F低層D,5.0,低層,D,8604219,16143,533,360,3,HKT
14.0/F中層D,14.0,中層,D,9101508,17076,533,336,3,HKT
23.0/F高層D,23.0,高層,D,8837140,16580,533,347,3,HKT
5.0/F低層E,5.0,低層,E,8434192,15824,533,336,4,HKT
14.0/F中層E,14.0,中層,E,8908029,16713,533,326,4,HKT
23.0/F高層E,23.0,高層,E,9394125,17625,533,324,4,HKT
5.0/F低層F,5.0,低層,F,9824443,14863,661,386,4,HKT
14.0/F中層F,14.0,中層,F,10367785,15685,661,332,3,HKT
23.0/F高層F,23.0,高層,F,11127274,16834,661,345,3,HKT
5.0/F低層G,5.0,低層,G,10278550,15550,661,378,4,HKT
14.0/F中層G,14.0,中層,G,10782893,16313,661,403,4,HKT
23.0/F高層G,23.0,高層,G,11521891,17431,661,320,3,HKT
5.0/F低層H,5.0,低層,H,8434192,15824,533,336,4,HKT
14.0/F中層H,14.0,中層,H,8908029,16713,533,326,4,HKT
23.0/F高層H,23.0,高層,H,9394125,17625,533,324,4,HKT
