,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8800488,17496,503,335,4,HKT
14.0/F中層A,14.0,中層,A,8618905,17135,503,351,4,HKT
22.0/F高層A,22.0,高層,A,9054503,18001,503,367,4,HKT
5.0/F低層B,5.0,低層,B,5065200,15075,336,333,3,HKT
14.0/F中層B,14.0,中層,B,6251616,18606,336,362,4,HKT
22.0/F高層B,22.0,高層,B,6495888,19333,336,331,4,HKT
5.0/F低層C,5.0,低層,C,5953584,17719,336,351,3,HKT
14.0/F中層C,14.0,中層,C,6291600,18725,336,335,3,HKT
22.0/F高層C,22.0,高層,C,6570144,19554,336,384,4,HKT
5.0/F低層D,5.0,低層,D,8033413,15971,503,362,4,HKT
14.0/F中層D,14.0,中層,D,8522329,16943,503,332,3,HKT
22.0/F高層D,22.0,高層,D,8940825,17775,503,334,3,HKT
5.0/F低層E,5.0,低層,E,5842800,16230,360,384,4,HKT
14.0/F中層E,14.0,中層,E,6063120,16842,360,385,4,HKT
22.0/F高層E,22.0,高層,E,6352560,17646,360,373,4,HKT
5.0/F低層F,5.0,低層,F,5659920,15722,360,368,4,HKT
14.0/F中層F,14.0,中層,F,5981040,16614,360,369,4,HKT
22.0/F高層F,22.0,高層,F,6344640,17624,360,376,4,HKT
