,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7966751,14947,533,382,4,HKT
14.0/F中層A,14.0,中層,A,8776378,16466,533,384,4,HKT
22.0/F高層A,22.0,高層,A,9210773,17281,533,369,4,HKT
5.0/F低層B,5.0,低層,B,10142384,15344,661,371,4,HKT
14.0/F中層B,14.0,中層,B,10577322,16002,661,393,4,HKT
22.0/F高層B,22.0,高層,B,11080343,16763,661,391,4,HKT
5.0/F低層C,5.0,低層,C,10146350,15350,661,338,4,HKT
14.0/F中層C,14.0,中層,C,10494697,15877,661,351,4,HKT
22.0/F高層C,22.0,高層,C,11029446,16686,661,349,4,HKT
5.0/F低層D,5.0,低層,D,8282820,15540,533,384,3,HKT
14.0/F中層D,14.0,中層,D,8682570,16290,533,380,4,HKT
22.0/F高層D,22.0,高層,D,8974654,16838,533,362,4,HKT
5.0/F低層E,5.0,低層,E,7954492,14924,533,337,4,HKT
14.0/F中層E,14.0,中層,E,8496553,15941,533,321,4,HKT
22.0/F高層E,22.0,高層,E,8758789,16433,533,321,4,HKT
5.0/F低層F,5.0,低層,F,10048522,15202,661,421,3,HKT
14.0/F中層F,14.0,中層,F,10396208,15728,661,401,3,HKT
22.0/F高層F,22.0,高層,F,10879399,16459,661,398,3,HKT
5.0/F低層G,5.0,低層,G,9942101,15041,661,339,4,HKT
14.0/F中層G,14.0,中層,G,10340023,15643,661,360,4,HKT
22.0/F高層G,22.0,高層,G,10888653,16473,661,376,4,HKT
5.0/F低層H,5.0,低層,H,8244444,15468,533,329,3,HKT
14.0/F中層H,14.0,中層,H,8353176,15672,533,332,3,HKT
22.0/F高層H,22.0,高層,H,8795033,16501,533,323,3,HKT
