,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5522300,12005,460,48,1,HKT
12.0/F中層A,12.0,中層,A,5786340,12579,460,55,1,HKT
20.0/F高層A,20.0,高層,A,6088100,13235,460,63,1,HKT
5.0/F低層B,5.0,低層,B,9128880,12679,720,171,2,HKT
12.0/F中層B,12.0,中層,B,9552960,13268,720,188,2,HKT
20.0/F高層B,20.0,高層,B,10050480,13959,720,193,2,HKT
5.0/F低層C,5.0,低層,C,6424625,12475,515,220,3,HKT
12.0/F中層C,12.0,中層,C,7638480,14832,515,178,2,HKT
20.0/F高層C,20.0,高層,C,7093095,13773,515,270,3,HKT
5.0/F低層D,5.0,低層,D,6184635,12009,515,120,2,HKT
12.0/F中層D,12.0,中層,D,6471490,12566,515,134,2,HKT
20.0/F高層D,20.0,高層,D,6810360,13224,515,140,2,HKT
5.0/F低層E,5.0,低層,E,5522300,12005,460,48,1,HKT
12.0/F中層E,12.0,中層,E,5786340,12579,460,55,1,HKT
20.0/F高層E,20.0,高層,E,7351850,13367,550,141,2,HKT
5.0/F低層F,5.0,低層,F,4820370,11757,410,40,1,HKT
12.0/F中層F,12.0,中層,F,5050790,12319,410,47,1,HKT
20.0/F高層F,20.0,高層,F,5314420,12962,410,55,1,HKT
