,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4755200,14860,320,206,2,HKT
12.0/F中層A,12.0,中層,A,4972160,15538,320,227,2,HKT
19.0/F高層A,19.0,高層,A,5191040,16222,320,233,2,HKT
5.0/F低層B,5.0,低層,B,5538547,13951,397,71,1,HKT
12.0/F中層B,12.0,中層,B,5796200,14600,397,78,1,HKT
19.0/F高層B,19.0,高層,B,6054250,15250,397,85,1,HKT
5.0/F低層C,5.0,低層,C,5538547,13951,397,71,1,HKT
12.0/F中層C,12.0,中層,C,5796200,14600,397,78,1,HKT
19.0/F高層C,19.0,高層,C,6054250,15250,397,85,1,HKT
5.0/F低層D,5.0,低層,D,4769280,14904,320,83,1,HKT
12.0/F中層D,12.0,中層,D,4991040,15597,320,90,1,HKT
19.0/F高層D,19.0,高層,D,5213120,16291,320,97,1,HKT
