,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4263250,17053,250,223,2,HKT
10.0/F中層A,10.0,中層,A,5511250,22045,250,138,1,HKT
16.0/F高層A,16.0,高層,A,5708750,22835,250,129,1,HKT
4.0/F低層B,4.0,低層,B,4721180,16004,295,163,2,HKT
10.0/F中層B,10.0,中層,B,6085555,20629,295,83,1,HKT
16.0/F高層B,16.0,高層,B,6303560,21368,295,77,1,HKT
4.0/F低層C,4.0,低層,C,4377100,16835,260,177,2,HKT
10.0/F中層C,10.0,中層,C,5629260,21651,260,167,2,HKT
16.0/F高層C,16.0,高層,C,5827640,22414,260,152,2,HKT
4.0/F低層D,4.0,低層,D,4359000,17436,250,327,3,HKT
10.0/F中層D,10.0,中層,D,5511250,22045,250,92,1,HKT
16.0/F高層D,16.0,高層,D,5708750,22835,250,86,1,HKT
4.0/F低層E,4.0,低層,E,4721180,16004,295,163,2,HKT
10.0/F中層E,10.0,中層,E,6085555,20629,295,83,1,HKT
16.0/F高層E,16.0,高層,E,6303560,21368,295,77,1,HKT
4.0/F低層F,4.0,低層,F,4363320,16782,260,319,3,HKT
10.0/F中層F,10.0,中層,F,4520620,17387,260,300,3,HKT
16.0/F高層F,16.0,高層,F,4678440,17994,260,276,3,HKT
