,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,7281984,18768,388,72,1,HKT
20.0/F中層1,20.0,中層,1,7741376,19952,388,78,1,HKT
29.0/F高層1,29.0,高層,1,8155372,21019,388,69,1,HKT
10.0/F低層2,10.0,低層,2,7364254,18691,394,71,1,HKT
20.0/F中層2,20.0,中層,2,7829174,19871,394,77,1,HKT
29.0/F高層2,29.0,高層,2,8247208,20932,394,68,1,HKT
10.0/F低層3,10.0,低層,3,7364254,18691,394,71,1,HKT
20.0/F中層3,20.0,中層,3,7829174,19871,394,77,1,HKT
29.0/F高層3,29.0,高層,3,8247208,20932,394,68,1,HKT
10.0/F低層4,10.0,低層,4,7281984,18768,388,108,1,HKT
20.0/F中層4,20.0,中層,4,7741376,19952,388,117,1,HKT
29.0/F高層4,29.0,高層,4,8155372,21019,388,103,1,HKT
