,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6677780,14330,466,99,1,HKT
18.0/F中層A,18.0,中層,A,7023552,15072,466,111,1,HKT
27.0/F高層A,27.0,高層,A,7412662,15907,466,110,1,HKT
10.0/F低層B,10.0,低層,B,6033632,17141,352,397,4,HKT
18.0/F中層B,18.0,中層,B,6130080,17415,352,340,3,HKT
27.0/F高層B,27.0,高層,B,6580288,18694,352,365,3,HKT
10.0/F低層C,10.0,低層,C,6305728,17914,352,300,3,HKT
18.0/F中層C,18.0,中層,C,6636960,18855,352,362,3,HKT
27.0/F高層C,27.0,高層,C,6899552,19601,352,290,3,HKT
10.0/F低層D,10.0,低層,D,8785032,18852,466,199,3,HKT
18.0/F中層D,18.0,中層,D,7023552,15072,466,74,1,HKT
27.0/F高層D,27.0,高層,D,9636880,20680,466,208,3,HKT
