,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,16962756,23691,716,387,3,HKT
26.0/F中層A,26.0,中層,A,16644136,23246,716,397,3,HKT
38.0/F高層A,38.0,高層,A,17853570,25005,714,421,3,HKT
13.0/F低層B,13.0,低層,B,16224276,22628,717,381,3,HKT
26.0/F中層B,26.0,中層,B,17395235,24329,715,334,3,HKT
38.0/F高層B,38.0,高層,B,18381220,25708,715,403,4,HKT
13.0/F低層C,13.0,低層,C,11773384,20264,581,364,3,HKT
26.0/F中層C,26.0,中層,C,16077950,22645,710,348,4,HKT
38.0/F高層C,38.0,高層,C,17870700,25170,710,368,4,HKT
13.0/F低層D,13.0,低層,D,11910880,20536,580,348,3,HKT
26.0/F中層D,26.0,中層,D,16724601,23589,709,403,4,HKT
38.0/F高層D,38.0,高層,D,17972441,25349,709,378,4,HKT
