,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5212200,18615,280,348,3,HKT
19.0/F中層1,19.0,中層,1,5532240,19758,280,356,3,HKT
30.0/F高層1,30.0,高層,1,5731320,20469,280,324,3,HKT
8.0/F低層2,8.0,低層,2,5169080,18461,280,362,4,HKT
19.0/F中層2,19.0,中層,2,5343240,19083,280,394,4,HKT
30.0/F高層2,30.0,高層,2,5722920,20439,280,334,3,HKT
8.0/F低層3,8.0,低層,3,5518620,17802,310,340,3,HKT
19.0/F中層3,19.0,中層,3,5944560,19176,310,366,4,HKT
30.0/F高層3,30.0,高層,3,6337020,20442,310,351,4,HKT
8.0/F低層4,8.0,低層,4,9729195,20923,465,231,4,HKT
19.0/F中層4,19.0,中層,4,10338345,22233,465,251,4,HKT
30.0/F高層4,30.0,高層,4,11007945,23673,465,235,4,HKT
8.0/F低層5,8.0,低層,5,9729195,20923,465,231,4,HKT
19.0/F中層5,19.0,中層,5,10338345,22233,465,251,4,HKT
30.0/F高層5,30.0,高層,5,11007945,23673,465,235,4,HKT
8.0/F低層6,8.0,低層,6,5603250,18075,310,306,4,HKT
19.0/F中層6,19.0,中層,6,5971840,19264,310,326,4,HKT
30.0/F高層6,30.0,高層,6,6156600,19860,310,319,4,HKT
