,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
26.0/F低層A,26.0,低層,A,22140255,24197,915,158,2,HKT
63.0/F中層A,63.0,中層,A,,,,,,HKT
101.0/F高層A,101.0,高層,A,,,,,,HKT
26.0/F低層AD,26.0,低層,AD,33244004,25052,1327,51,1,HKT
63.0/F中層AD,63.0,中層,AD,,,,,,HKT
101.0/F高層AD,101.0,高層,AD,,,,,,HKT
26.0/F低層B,26.0,低層,B,8643334,24766,349,381,3,HKT
63.0/F中層B,63.0,中層,B,,,,,,HKT
101.0/F高層B,101.0,高層,B,,,,,,HKT
26.0/F低層BC,26.0,低層,BC,,,,,,HKT
63.0/F中層BC,63.0,中層,BC,,,,,,HKT
101.0/F高層BC,101.0,高層,BC,,,,,,HKT
26.0/F低層C,26.0,低層,C,9048064,24064,376,392,4,HKT
63.0/F中層C,63.0,中層,C,32314000,37750,856,69,1,HKT
101.0/F高層C,101.0,高層,C,,,,,,HKT
26.0/F低層D,26.0,低層,D,10154564,24647,412,363,3,HKT
63.0/F中層D,63.0,中層,D,13060712,31624,413,107,2,HKT
101.0/F高層D,101.0,高層,D,,,,,,HKT
26.0/F低層DE,26.0,低層,DE,28553283,24981,1143,57,1,HKT
63.0/F中層DE,63.0,中層,DE,,,,,,HKT
101.0/F高層DE,101.0,高層,DE,,,,,,HKT
26.0/F低層E,26.0,低層,E,20466720,27960,732,270,5,HKT
63.0/F中層E,63.0,中層,E,,,,,,HKT
101.0/F高層E,101.0,高層,E,,,,,,HKT
