,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4601705,15599,295,83,1,HKT
4.0/F中層A,4.0,中層,A,4658935,15793,295,85,1,HKT
7.0/F高層A,7.0,高層,A,4745075,16085,295,88,1,HKT
2.0/F低層B,2.0,低層,B,4551550,15695,290,126,1,HKT
4.0/F中層B,4.0,中層,B,4608390,15891,290,129,1,HKT
7.0/F高層B,7.0,高層,B,4693650,16185,290,134,1,HKT
2.0/F低層C,2.0,低層,C,4551550,15695,290,84,1,HKT
4.0/F中層C,4.0,中層,C,4608390,15891,290,86,1,HKT
7.0/F高層C,7.0,高層,C,4693650,16185,290,89,1,HKT
2.0/F低層D,2.0,低層,D,4521111,15753,287,83,1,HKT
4.0/F中層D,4.0,中層,D,4577650,15950,287,85,1,HKT
7.0/F高層D,7.0,高層,D,4662028,16244,287,88,1,HKT
