,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7331540,17795,412,185,2,HKT
13.0/F中層A,13.0,中層,A,7643836,18553,412,178,2,HKT
21.0/F高層A,21.0,高層,A,8001040,19420,412,158,2,HKT
6.0/F低層B,6.0,低層,B,8561592,18294,468,134,2,HKT
13.0/F中層B,13.0,中層,B,8927100,19075,468,130,2,HKT
21.0/F高層B,21.0,高層,B,9345492,19969,468,114,2,HKT
6.0/F低層C,6.0,低層,C,7330304,17792,412,148,2,HKT
13.0/F中層C,13.0,中層,C,7643424,18552,412,144,2,HKT
21.0/F高層C,21.0,高層,C,8001452,19421,412,128,2,HKT
6.0/F低層D,6.0,低層,D,7329068,17789,412,186,2,HKT
13.0/F中層D,13.0,中層,D,7642600,18550,412,182,2,HKT
21.0/F高層D,21.0,高層,D,8001452,19421,412,162,2,HKT
6.0/F低層E,6.0,低層,E,8561592,18294,468,134,2,HKT
13.0/F中層E,13.0,中層,E,8927100,19075,468,130,2,HKT
21.0/F高層E,21.0,高層,E,9345492,19969,468,114,2,HKT
6.0/F低層F,6.0,低層,F,7330304,17792,412,148,2,HKT
13.0/F中層F,13.0,中層,F,7643424,18552,412,144,2,HKT
21.0/F高層F,21.0,高層,F,8001452,19421,412,128,2,HKT
