,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6949464,17033,408,364,3,HKT
25.0/F中層A,25.0,中層,A,7091448,17381,408,342,4,HKT
38.0/F高層A,38.0,高層,A,7536168,18471,408,333,4,HKT
11.0/F低層B,11.0,低層,B,15158955,18831,805,322,3,HKT
25.0/F中層B,25.0,中層,B,16309300,20260,805,377,4,HKT
38.0/F高層B,38.0,高層,B,17379145,21589,805,314,4,HKT
11.0/F低層C,11.0,低層,C,8589564,17674,486,337,4,HKT
25.0/F中層C,25.0,中層,C,8806320,18120,486,375,4,HKT
38.0/F高層C,38.0,高層,C,9402642,19347,486,321,3,HKT
11.0/F低層D,11.0,低層,D,8448138,17383,486,351,4,HKT
25.0/F中層D,25.0,中層,D,8772786,18051,486,354,4,HKT
38.0/F高層D,38.0,高層,D,9439092,19422,486,353,4,HKT
11.0/F低層E,11.0,低層,E,14748405,18321,805,356,3,HKT
25.0/F中層E,25.0,中層,E,16117710,20022,805,391,4,HKT
38.0/F高層E,38.0,高層,E,17380755,21591,805,359,4,HKT
11.0/F低層F,11.0,低層,F,7144896,17512,408,378,4,HKT
25.0/F中層F,25.0,中層,F,7736496,18962,408,362,4,HKT
38.0/F高層F,38.0,高層,F,7740984,18973,408,339,4,HKT
