,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,31870696,23573,1352,274,3,HKT
7.0/F中層A,7.0,中層,A,32438536,23993,1352,275,3,HKT
10.0/F高層A,10.0,高層,A,49154580,24516,2005,256,3,HKT
4.0/F低層B,4.0,低層,B,26105646,23754,1099,80,1,HKT
7.0/F中層B,7.0,中層,B,41191275,23879,1725,352,3,HKT
10.0/F高層B,10.0,高層,B,42069300,24388,1725,329,3,HKT
4.0/F低層C,4.0,低層,C,26130500,23755,1100,81,1,HKT
7.0/F中層C,7.0,中層,C,41408279,23977,1727,249,3,HKT
10.0/F高層C,10.0,高層,C,43145146,24431,1766,240,3,HKT
4.0/F低層D,4.0,低層,D,31898544,23524,1356,226,3,HKT
7.0/F中層D,7.0,中層,D,32783443,23947,1369,230,3,HKT
10.0/F高層D,10.0,高層,D,49266162,24474,2013,220,3,HKT
