,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5948488,16342,364,223,2,HKT
12.0/F中層1,12.0,中層,1,6217484,17081,364,253,2,HKT
19.0/F高層1,19.0,高層,1,6485388,17817,364,244,2,HKT
5.0/F低層2,5.0,低層,2,6137760,16152,380,143,2,HKT
12.0/F中層2,12.0,中層,2,6414400,16880,380,157,2,HKT
19.0/F高層2,19.0,高層,2,6691420,17609,380,157,2,HKT
5.0/F低層3,5.0,低層,3,6195420,16092,385,142,2,HKT
12.0/F中層3,12.0,中層,3,6474930,16818,385,156,2,HKT
19.0/F高層3,19.0,高層,3,6754440,17544,385,156,2,HKT
5.0/F低層4,5.0,低層,4,4966675,17675,281,113,2,HKT
12.0/F中層4,12.0,中層,4,5190070,18470,281,127,2,HKT
19.0/F高層4,19.0,高層,4,5413746,19266,281,127,2,HKT
5.0/F低層5,5.0,低層,5,6125350,15910,385,214,3,HKT
12.0/F中層5,12.0,中層,5,6400240,16624,385,238,3,HKT
19.0/F高層5,19.0,高層,5,6673205,17333,385,246,3,HKT
