,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5999895,12903,465,377,4,HKT
8.0/F中層1,8.0,中層,1,6195195,13323,465,387,3,HKT
13.0/F高層1,13.0,高層,1,6152880,13232,465,390,4,HKT
4.0/F低層10,4.0,低層,10,5344785,12879,415,397,4,HKT
8.0/F中層10,8.0,中層,10,5387115,12981,415,332,3,HKT
13.0/F高層10,13.0,高層,10,5488375,13225,415,380,4,HKT
4.0/F低層2,4.0,低層,2,5409830,12581,430,336,4,HKT
8.0/F中層2,8.0,中層,2,5316090,12363,430,341,4,HKT
13.0/F高層2,13.0,高層,2,5626980,13086,430,341,4,HKT
4.0/F低層3,4.0,低層,3,5409830,12581,430,336,4,HKT
8.0/F中層3,8.0,中層,3,5316090,12363,430,341,4,HKT
13.0/F高層3,13.0,高層,3,5626980,13086,430,341,4,HKT
4.0/F低層4,4.0,低層,4,6070575,13055,465,376,4,HKT
8.0/F中層4,8.0,中層,4,6012915,12931,465,386,4,HKT
13.0/F高層4,13.0,高層,4,6127305,13177,465,386,4,HKT
4.0/F低層5,4.0,低層,5,5313420,12651,420,359,4,HKT
8.0/F中層5,8.0,中層,5,5234040,12462,420,354,4,HKT
13.0/F高層5,13.0,高層,5,5427660,12923,420,346,4,HKT
4.0/F低層6,4.0,低層,6,5099220,12141,420,385,3,HKT
8.0/F中層6,8.0,中層,6,5217660,12423,420,391,3,HKT
13.0/F高層6,13.0,高層,6,5365080,12774,420,402,3,HKT
4.0/F低層7,4.0,低層,7,5385455,12977,415,382,4,HKT
8.0/F中層7,8.0,中層,7,5507465,13271,415,380,4,HKT
13.0/F高層7,13.0,高層,7,5565980,13412,415,370,4,HKT
4.0/F低層8,4.0,低層,8,5409830,12581,430,336,4,HKT
8.0/F中層8,8.0,中層,8,5316090,12363,430,341,4,HKT
13.0/F高層8,13.0,高層,8,5497120,12784,430,325,3,HKT
4.0/F低層9,4.0,低層,9,5409830,12581,430,336,4,HKT
8.0/F中層9,8.0,中層,9,5316090,12363,430,341,4,HKT
13.0/F高層9,13.0,高層,9,5626980,13086,430,341,4,HKT
