,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5730102,15159,378,387,4,HKT
12.0/F中層A,12.0,中層,A,5930064,15688,378,382,4,HKT
19.0/F高層A,19.0,高層,A,6175386,16337,378,343,4,HKT
6.0/F低層B,6.0,低層,B,5069628,15647,324,347,4,HKT
12.0/F中層B,12.0,中層,B,5249448,16202,324,326,4,HKT
19.0/F高層B,19.0,高層,B,5461020,16855,324,294,4,HKT
6.0/F低層C,6.0,低層,C,5067360,15640,324,379,4,HKT
12.0/F中層C,12.0,中層,C,5247180,16195,324,353,4,HKT
19.0/F高層C,19.0,高層,C,5458428,16847,324,318,4,HKT
6.0/F低層D,6.0,低層,D,7593040,16688,455,253,4,HKT
12.0/F中層D,12.0,中層,D,7864220,17284,455,233,4,HKT
19.0/F高層D,19.0,高層,D,8181355,17981,455,205,4,HKT
