,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
25.0/F低層A,25.0,低層,A,8793708,19034,462,400,3,HKT
63.0/F中層A,63.0,中層,A,11121264,24072,462,309,4,HKT
101.0/F高層A,101.0,高層,A,,,,,,HKT
25.0/F低層A-HJK,25.0,低層,A-HJK,,,,,,HKT
63.0/F中層A-HJK,63.0,中層,A-HJK,,,,,,HKT
101.0/F高層A-HJK,101.0,高層,A-HJK,,,,,,HKT
25.0/F低層ABCDEFGHJK,25.0,低層,ABCDEFGHJK,,,,,,HKT
63.0/F中層ABCDEFGHJK,63.0,中層,ABCDEFGHJK,,,,,,HKT
101.0/F高層ABCDEFGHJK,101.0,高層,ABCDEFGHJK,,,,,,HKT
25.0/F低層B,25.0,低層,B,9132210,20115,454,402,3,HKT
63.0/F中層B,63.0,中層,B,11166130,24595,454,313,5,HKT
101.0/F高層B,101.0,高層,B,,,,,,HKT
25.0/F低層C,25.0,低層,C,16004748,22353,716,339,4,HKT
63.0/F中層C,63.0,中層,C,19243216,26876,716,288,5,HKT
101.0/F高層C,101.0,高層,C,,,,,,HKT
25.0/F低層CD,25.0,低層,CD,26844071,21631,1241,184,4,HKT
63.0/F中層CD,63.0,中層,CD,35131469,28309,1241,42,1,HKT
101.0/F高層CD,101.0,高層,CD,,,,,,HKT
25.0/F低層CDE,25.0,低層,CDE,,,,,,HKT
63.0/F中層CDE,63.0,中層,CDE,,,,,,HKT
101.0/F高層CDE,101.0,高層,CDE,,,,,,HKT
25.0/F低層CDEH,25.0,低層,CDEH,,,,,,HKT
63.0/F中層CDEH,63.0,中層,CDEH,,,,,,HKT
101.0/F高層CDEH,101.0,高層,CDEH,,,,,,HKT
25.0/F低層D,25.0,低層,D,10958325,20873,525,347,3,HKT
63.0/F中層D,63.0,中層,D,13336575,25403,525,306,4,HKT
101.0/F高層D,101.0,高層,D,,,,,,HKT
25.0/F低層E,25.0,低層,E,9464532,20486,462,337,3,HKT
63.0/F中層E,63.0,中層,E,11362890,24595,462,375,4,HKT
101.0/F高層E,101.0,高層,E,,,,,,HKT
25.0/F低層EF,25.0,低層,EF,20964636,22689,924,336,4,HKT
63.0/F中層EF,63.0,中層,EF,25068120,27130,924,126,3,HKT
101.0/F高層EF,101.0,高層,EF,,,,,,HKT
25.0/F低層F,25.0,低層,F,10387608,22484,462,385,3,HKT
63.0/F中層F,63.0,中層,F,11403546,24683,462,318,5,HKT
101.0/F高層F,101.0,高層,F,,,,,,HKT
25.0/F低層FG,25.0,低層,FG,,,,,,HKT
63.0/F中層FG,63.0,中層,FG,,,,,,HKT
101.0/F高層FG,101.0,高層,FG,,,,,,HKT
25.0/F低層FGHJK,25.0,低層,FGHJK,,,,,,HKT
63.0/F中層FGHJK,63.0,中層,FGHJK,,,,,,HKT
101.0/F高層FGHJK,101.0,高層,FGHJK,,,,,,HKT
25.0/F低層G,25.0,低層,G,11009775,20971,525,396,4,HKT
63.0/F中層G,63.0,中層,G,13306125,25345,525,311,4,HKT
101.0/F高層G,101.0,高層,G,,,,,,HKT
25.0/F低層GH,25.0,低層,GH,,,,,,HKT
63.0/F中層GH,63.0,中層,GH,35131469,28309,1241,42,1,HKT
101.0/F高層GH,101.0,高層,GH,,,,,,HKT
25.0/F低層H,25.0,低層,H,16066324,22439,716,371,4,HKT
63.0/F中層H,63.0,中層,H,19332716,27001,716,322,5,HKT
101.0/F高層H,101.0,高層,H,,,,,,HKT
25.0/F低層HJ,25.0,低層,HJ,26102700,22310,1170,306,4,HKT
63.0/F中層HJ,63.0,中層,HJ,,,,,,HKT
101.0/F高層HJ,101.0,高層,HJ,,,,,,HKT
25.0/F低層J,25.0,低層,J,9148554,20151,454,348,4,HKT
63.0/F中層J,63.0,中層,J,11166130,24595,454,313,5,HKT
101.0/F高層J,101.0,高層,J,,,,,,HKT
25.0/F低層K,25.0,低層,K,9270492,20066,462,332,3,HKT
63.0/F中層K,63.0,中層,K,11403546,24683,462,318,5,HKT
101.0/F高層K,101.0,高層,K,,,,,,HKT
