,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4811352,15421,312,377,4,HKT
13.0/F中層1,13.0,中層,1,5019768,16089,312,326,4,HKT
21.0/F高層1,21.0,高層,1,5326776,17073,312,340,4,HKT
5.0/F低層2,5.0,低層,2,5517576,14004,394,354,4,HKT
13.0/F中層2,13.0,中層,2,5770524,14646,394,335,3,HKT
21.0/F高層2,21.0,高層,2,6038838,15327,394,351,3,HKT
5.0/F低層3,5.0,低層,3,4482314,15298,293,325,4,HKT
13.0/F中層3,13.0,中層,3,4753046,16222,293,253,4,HKT
21.0/F高層3,21.0,高層,3,4990083,17031,293,257,4,HKT
5.0/F低層4,5.0,低層,4,4517181,15417,293,225,4,HKT
13.0/F中層4,13.0,中層,4,4753046,16222,293,253,4,HKT
21.0/F高層4,21.0,高層,4,4573140,18590,246,56,1,HKT
5.0/F低層5,5.0,低層,5,5667296,14384,394,329,3,HKT
13.0/F中層5,13.0,中層,5,6017956,15274,394,383,3,HKT
21.0/F高層5,21.0,高層,5,5554208,16288,341,332,4,HKT
5.0/F低層6,5.0,低層,6,4660656,14938,312,353,5,HKT
13.0/F中層6,13.0,中層,6,4939584,15832,312,334,4,HKT
21.0/F高層6,21.0,高層,6,5168592,16566,312,337,4,HKT
