,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5153955,14939,345,341,3,HKT
12.0/F中層A,12.0,中層,A,5279880,15304,345,360,4,HKT
20.0/F高層A,20.0,高層,A,5514480,15984,345,334,4,HKT
5.0/F低層B,5.0,低層,B,4968000,14400,345,390,4,HKT
12.0/F中層B,12.0,中層,B,5266425,15265,345,408,4,HKT
20.0/F高層B,20.0,高層,B,5328525,15445,345,366,3,HKT
5.0/F低層C,5.0,低層,C,5087025,14745,345,310,4,HKT
12.0/F中層C,12.0,中層,C,5216055,15119,345,314,4,HKT
20.0/F高層C,20.0,高層,C,5463765,15837,345,375,4,HKT
5.0/F低層D,5.0,低層,D,5032860,14588,345,354,4,HKT
12.0/F中層D,12.0,中層,D,5237790,15182,345,349,4,HKT
20.0/F高層D,20.0,高層,D,5757200,15560,370,308,4,HKT
5.0/F低層E,5.0,低層,E,5041830,14614,345,309,4,HKT
12.0/F中層E,12.0,中層,E,5245725,15205,345,303,4,HKT
20.0/F高層E,20.0,高層,E,5481015,15887,345,285,4,HKT
5.0/F低層F,5.0,低層,F,5049765,14637,345,366,4,HKT
12.0/F中層F,12.0,中層,F,5175690,15002,345,343,3,HKT
20.0/F高層F,20.0,高層,F,5397870,15646,345,340,4,HKT
