,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,34016402,32614,1043,406,4,KHMT
15.0/F中層A,15.0,中層,A,30559217,33917,901,320,3,KHMT
22.0/F高層A,22.0,高層,A,29359986,32586,901,324,3,KHMT
6.0/F低層AB,6.0,低層,AB,,,,,,KHMT
15.0/F中層AB,15.0,中層,AB,,,,,,KHMT
22.0/F高層AB,22.0,高層,AB,,,,,,KHMT
6.0/F低層B,6.0,低層,B,51191343,34659,1477,388,4,KHMT
15.0/F中層B,15.0,中層,B,56557284,38292,1477,380,3,KHMT
22.0/F高層B,22.0,高層,B,59822931,40503,1477,379,3,KHMT
6.0/F低層C,6.0,低層,C,17049011,25109,679,304,4,KHMT
15.0/F中層C,15.0,中層,C,18318741,26979,679,319,4,KHMT
22.0/F高層C,22.0,高層,C,17742270,26130,679,325,3,KHMT
6.0/F低層D,6.0,低層,D,10713946,23599,454,372,3,KHMT
15.0/F中層D,15.0,中層,D,13803960,24872,555,333,3,KHMT
22.0/F高層D,22.0,高層,D,14266830,25706,555,342,3,KHMT
6.0/F低層E,6.0,低層,E,13614145,25447,535,353,3,KHMT
15.0/F中層E,15.0,中層,E,14089760,26336,535,353,3,KHMT
22.0/F高層E,22.0,高層,E,15254455,28513,535,356,3,KHMT
6.0/F低層F,6.0,低層,F,13412950,22850,587,367,4,KHMT
15.0/F中層F,15.0,中層,F,14940324,25452,587,304,4,KHMT
22.0/F高層F,22.0,高層,F,15942333,27159,587,342,3,KHMT
6.0/F低層G,6.0,低層,G,16371635,24619,665,377,3,KHMT
15.0/F中層G,15.0,中層,G,17542035,26379,665,373,3,KHMT
22.0/F高層G,22.0,高層,G,19235125,28925,665,376,3,KHMT
6.0/F低層H,6.0,低層,H,26449488,28258,936,360,3,KHMT
15.0/F中層H,15.0,中層,H,28559232,30512,936,360,3,KHMT
22.0/F高層H,22.0,高層,H,30807504,32914,936,360,3,KHMT
