,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,13842560,21629,640,87,1,KHMT
22.0/F中層A,22.0,中層,A,14771840,23081,640,81,1,KHMT
29.0/F高層A,29.0,高層,A,14994560,23429,640,224,2,KHMT
14.0/F低層AB,14.0,低層,AB,30374410,24145,1258,74,1,KHMT
22.0/F中層AB,22.0,中層,AB,32413628,25766,1258,68,1,KHMT
29.0/F高層AB,29.0,高層,AB,34197472,27184,1258,61,1,KHMT
14.0/F低層B,14.0,低層,B,13319136,21552,618,85,1,KHMT
22.0/F中層B,22.0,中層,B,14212764,22998,618,79,1,KHMT
29.0/F高層B,29.0,高層,B,14995152,24264,618,72,1,KHMT
14.0/F低層C,14.0,低層,C,16659972,22037,756,148,1,KHMT
22.0/F中層C,22.0,中層,C,17778096,23516,756,139,1,KHMT
29.0/F高層C,29.0,高層,C,18757116,24811,756,128,1,KHMT
14.0/F低層D,14.0,低層,D,16659972,22037,756,98,1,KHMT
22.0/F中層D,22.0,中層,D,17778096,23516,756,92,1,KHMT
29.0/F高層D,29.0,高層,D,17459064,23094,756,235,2,KHMT
14.0/F低層E,14.0,低層,E,30550880,24170,1264,74,1,KHMT
22.0/F中層E,22.0,中層,E,32602352,25793,1264,68,1,KHMT
29.0/F高層E,29.0,高層,E,34397232,27213,1264,61,1,KHMT
