,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3606250,14425,250,368,4,KHMT
13.0/F中層A,13.0,中層,A,3950250,15801,250,383,4,KHMT
21.0/F高層A,21.0,高層,A,4161500,16646,250,363,4,KHMT
5.0/F低層B,5.0,低層,B,4053250,16213,250,377,3,KHMT
13.0/F中層B,13.0,中層,B,3852000,15408,250,338,3,KHMT
21.0/F高層B,21.0,高層,B,4068250,16273,250,324,3,KHMT
5.0/F低層C,5.0,低層,C,3726437,14729,253,358,4,KHMT
13.0/F中層C,13.0,中層,C,4000183,15811,253,380,4,KHMT
21.0/F高層C,21.0,高層,C,4577529,18093,253,350,3,KHMT
5.0/F低層D,5.0,低層,D,3636116,14372,253,352,3,KHMT
13.0/F中層D,13.0,中層,D,4186391,16547,253,403,3,KHMT
21.0/F高層D,21.0,高層,D,4241798,16766,253,418,3,KHMT
