,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,32512320,33867,960,405,3,KHMT
16.0/F中層A,16.0,中層,A,32642880,34003,960,427,3,KHMT
22.0/F高層A,22.0,高層,A,34491840,35929,960,436,3,KHMT
7.0/F低層B,7.0,低層,B,29876188,31186,958,407,3,KHMT
16.0/F中層B,16.0,中層,B,32596908,34026,958,430,3,KHMT
22.0/F高層B,22.0,高層,B,31844878,33241,958,436,3,KHMT
7.0/F低層C,7.0,低層,C,14685746,25061,586,63,1,KHMT
16.0/F中層C,16.0,中層,C,16933642,28897,586,226,2,KHMT
22.0/F高層C,22.0,高層,C,16885004,28814,586,85,1,KHMT
7.0/F低層CD,7.0,低層,CD,61535043,35797,1719,296,5,KHMT
16.0/F中層CD,16.0,中層,CD,40011899,34169,1171,328,4,KHMT
22.0/F高層CD,22.0,高層,CD,42033045,35895,1171,338,4,KHMT
7.0/F低層D,7.0,低層,D,14610960,24976,585,60,1,KHMT
16.0/F中層D,16.0,中層,D,15923700,27220,585,73,1,KHMT
22.0/F高層D,22.0,高層,D,16798860,28716,585,82,1,KHMT
7.0/F低層E,7.0,低層,E,,,,,,KHMT
16.0/F中層E,16.0,中層,E,,,,,,KHMT
22.0/F高層E,22.0,高層,E,,,,,,KHMT
7.0/F低層EF,7.0,低層,EF,38028739,32531,1169,300,4,KHMT
16.0/F中層EF,16.0,中層,EF,39931871,34159,1169,328,4,KHMT
22.0/F高層EF,22.0,高層,EF,41949565,35885,1169,338,4,KHMT
7.0/F低層F,7.0,低層,F,,,,,,KHMT
16.0/F中層F,16.0,中層,F,15258222,26262,581,84,1,KHMT
22.0/F高層F,22.0,高層,F,16096605,27705,581,93,1,KHMT
