,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6747195,14829,455,313,4,KHMT
14.0/F中層1,14.0,中層,1,7101185,15607,455,330,4,KHMT
21.0/F高層1,21.0,高層,1,7327775,16105,455,325,4,KHMT
8.0/F低層2,8.0,低層,2,6461226,14922,433,233,3,KHMT
14.0/F中層2,14.0,中層,2,6654344,15368,433,309,4,KHMT
21.0/F高層2,21.0,高層,2,7039281,16257,433,317,4,KHMT
8.0/F低層3,8.0,低層,3,6461226,14922,433,233,3,KHMT
14.0/F中層3,14.0,中層,3,6654344,15368,433,309,4,KHMT
21.0/F高層3,21.0,高層,3,7039281,16257,433,317,4,KHMT
8.0/F低層4,8.0,低層,4,6768125,14875,455,225,3,KHMT
14.0/F中層4,14.0,中層,4,7978894,15169,526,266,4,KHMT
21.0/F高層4,21.0,高層,4,7373730,16206,455,305,4,KHMT
8.0/F低層A2,8.0,低層,A2,6434813,14861,433,278,3,KHMT
14.0/F中層A2,14.0,中層,A2,6652612,15364,433,356,4,KHMT
21.0/F高層A2,21.0,高層,A2,7040147,16259,433,366,4,KHMT
8.0/F低層A3,8.0,低層,A3,6573373,15181,433,404,4,KHMT
14.0/F中層A3,14.0,中層,A3,6659973,15381,433,321,3,KHMT
21.0/F高層A3,21.0,高層,A3,7036683,16251,433,329,3,KHMT
8.0/F低層A4,8.0,低層,A4,6669390,14658,455,321,3,KHMT
14.0/F中層A4,14.0,中層,A4,7032025,15455,455,362,4,KHMT
21.0/F高層A4,21.0,高層,A4,7248605,15931,455,358,4,KHMT
