,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6791440,14764,460,387,3,KHMT
13.0/F中層A,13.0,中層,A,7163120,15572,460,395,4,KHMT
21.0/F高層A,21.0,高層,A,7645200,16620,460,371,4,KHMT
5.0/F低層B,5.0,低層,B,6557760,14256,460,329,4,KHMT
13.0/F中層B,13.0,中層,B,7060540,15349,460,349,4,KHMT
21.0/F高層B,21.0,高層,B,7549520,16412,460,353,4,KHMT
5.0/F低層C,5.0,低層,C,6531120,13896,470,342,3,KHMT
13.0/F中層C,13.0,中層,C,7023680,14944,470,342,3,KHMT
21.0/F高層C,21.0,高層,C,7694370,16371,470,331,3,KHMT
5.0/F低層D,5.0,低層,D,6817820,14506,470,311,4,KHMT
13.0/F中層D,13.0,中層,D,7333410,15603,470,321,4,KHMT
21.0/F高層D,21.0,高層,D,8234400,17520,470,321,3,KHMT
5.0/F低層E,5.0,低層,E,5037200,12850,392,394,3,KHMT
13.0/F中層E,13.0,中層,E,5244568,13379,392,387,4,KHMT
21.0/F高層E,21.0,高層,E,5628400,14071,400,353,4,KHMT
5.0/F低層F,5.0,低層,F,6105008,15574,392,355,4,KHMT
13.0/F中層F,13.0,中層,F,6642400,16606,400,357,4,KHMT
21.0/F高層F,21.0,高層,F,6905080,17615,392,329,4,KHMT
