,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10676595,14331,745,215,2,KHMT
9.0/F中層1,9.0,中層,1,11137750,14950,745,227,2,KHMT
14.0/F高層1,14.0,高層,1,11584005,15549,745,215,2,KHMT
4.0/F低層2,4.0,低層,2,10120825,13585,745,85,1,KHMT
9.0/F中層2,9.0,中層,2,10564100,14180,745,90,1,KHMT
14.0/F高層2,14.0,高層,2,11007375,14775,745,87,1,KHMT
4.0/F低層3,4.0,低層,3,10207990,13702,745,331,3,KHMT
9.0/F中層3,9.0,中層,3,10558885,14173,745,193,2,KHMT
14.0/F高層3,14.0,高層,3,11002160,14768,745,186,2,KHMT
4.0/F低層4,4.0,低層,4,11270360,15128,745,235,2,KHMT
9.0/F中層4,9.0,中層,4,11516210,15458,745,185,2,KHMT
14.0/F高層4,14.0,高層,4,11963210,16058,745,175,2,KHMT
