,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,5820600,16350,356,342,4,KHMT
16.0/F中層1,16.0,中層,1,6224304,17484,356,350,4,KHMT
23.0/F高層1,23.0,高層,1,6327188,17773,356,361,4,KHMT
9.0/F低層2,9.0,低層,2,5438330,16430,331,353,4,KHMT
16.0/F中層2,16.0,中層,2,5812691,17561,331,362,4,KHMT
23.0/F高層2,23.0,高層,2,5936485,17935,331,391,4,KHMT
9.0/F低層3,9.0,低層,3,4972896,17824,279,348,4,KHMT
16.0/F中層3,16.0,中層,3,5249664,18816,279,348,4,KHMT
23.0/F高層3,23.0,高層,3,5529222,19818,279,343,4,KHMT
9.0/F低層4,9.0,低層,4,5865812,16477,356,326,3,KHMT
16.0/F中層4,16.0,中層,4,6248868,17553,356,386,4,KHMT
23.0/F高層4,23.0,高層,4,6253496,17566,356,352,3,KHMT
9.0/F低層5,9.0,低層,5,5414167,16357,331,374,4,KHMT
16.0/F中層5,16.0,中層,5,5740864,17344,331,375,4,KHMT
23.0/F高層5,23.0,高層,5,5857045,17695,331,361,4,KHMT
9.0/F低層6,9.0,低層,6,4822515,17285,279,365,4,KHMT
16.0/F中層6,16.0,中層,6,5081706,18214,279,372,3,KHMT
23.0/F高層6,23.0,高層,6,5119929,18351,279,381,3,KHMT
