,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層104,3.0,低層,104,10300022,13807,746,85,1,KHMT
6.0/F中層104,6.0,中層,104,10564106,14161,746,88,1,KHMT
10.0/F高層104,10.0,高層,104,10915472,14632,746,84,1,KHMT
3.0/F低層106,3.0,低層,106,9897840,13747,720,87,1,KHMT
6.0/F中層106,6.0,中層,106,10151280,14099,720,90,1,KHMT
10.0/F高層106,10.0,高層,106,10489680,14569,720,86,1,KHMT
3.0/F低層111,3.0,低層,111,9897840,13747,720,87,1,KHMT
6.0/F中層111,6.0,中層,111,10151280,14099,720,90,1,KHMT
10.0/F高層111,10.0,高層,111,10489680,14569,720,86,1,KHMT
3.0/F低層113,3.0,低層,113,10300022,13807,746,85,1,KHMT
6.0/F中層113,6.0,中層,113,10564106,14161,746,88,1,KHMT
10.0/F高層113,10.0,高層,113,10915472,14632,746,84,1,KHMT
3.0/F低層115,3.0,低層,115,9897840,13747,720,87,1,KHMT
6.0/F中層115,6.0,中層,115,10151280,14099,720,90,1,KHMT
10.0/F高層115,10.0,高層,115,10489680,14569,720,86,1,KHMT
3.0/F低層121,3.0,低層,121,9897840,13747,720,87,1,KHMT
6.0/F中層121,6.0,中層,121,10151280,14099,720,90,1,KHMT
10.0/F高層121,10.0,高層,121,10489680,14569,720,86,1,KHMT
3.0/F低層16,3.0,低層,16,10408719,13823,753,85,1,KHMT
6.0/F中層16,6.0,中層,16,10675281,14177,753,88,1,KHMT
10.0/F高層16,10.0,高層,16,11030697,14649,753,84,1,KHMT
3.0/F低層22,3.0,低層,22,10362000,13816,750,85,1,KHMT
6.0/F中層22,6.0,中層,22,10627500,14170,750,88,1,KHMT
10.0/F高層22,10.0,高層,22,10981500,14642,750,84,1,KHMT
3.0/F低層25,3.0,低層,25,9897840,13747,720,87,1,KHMT
6.0/F中層25,6.0,中層,25,10151280,14099,720,90,1,KHMT
10.0/F高層25,10.0,高層,25,10489680,14569,720,86,1,KHMT
3.0/F低層34,3.0,低層,34,10300022,13807,746,85,1,KHMT
6.0/F中層34,6.0,中層,34,10564106,14161,746,88,1,KHMT
10.0/F高層34,10.0,高層,34,10915472,14632,746,84,1,KHMT
3.0/F低層36,3.0,低層,36,9897840,13747,720,87,1,KHMT
6.0/F中層36,6.0,中層,36,10151280,14099,720,90,1,KHMT
10.0/F高層36,10.0,高層,36,10489680,14569,720,86,1,KHMT
3.0/F低層45,3.0,低層,45,9897840,13747,720,87,1,KHMT
6.0/F中層45,6.0,中層,45,10151280,14099,720,90,1,KHMT
10.0/F高層45,10.0,高層,45,10489680,14569,720,86,1,KHMT
3.0/F低層53,3.0,低層,53,10799418,13881,778,83,1,KHMT
6.0/F中層53,6.0,中層,53,11075608,14236,778,86,1,KHMT
10.0/F高層53,10.0,高層,53,11444380,14710,778,82,1,KHMT
3.0/F低層55,3.0,低層,55,10191549,13791,739,86,1,KHMT
6.0/F中層55,6.0,中層,55,10452416,14144,739,89,1,KHMT
10.0/F高層55,10.0,高層,55,10800485,14615,739,85,1,KHMT
3.0/F低層61,3.0,低層,61,10486930,13835,758,84,1,KHMT
6.0/F中層61,6.0,中層,61,10755262,14189,758,87,1,KHMT
10.0/F高層61,10.0,高層,61,11113038,14661,758,83,1,KHMT
3.0/F低層66,3.0,低層,66,9897840,13747,720,131,1,KHMT
6.0/F中層66,6.0,中層,66,10151280,14099,720,150,1,KHMT
10.0/F高層66,10.0,高層,66,10489680,14569,720,130,1,KHMT
3.0/F低層71,3.0,低層,71,9897840,13747,720,87,1,KHMT
6.0/F中層71,6.0,中層,71,10151280,14099,720,90,1,KHMT
10.0/F高層71,10.0,高層,71,10489680,14569,720,86,1,KHMT
3.0/F低層72,3.0,低層,72,10362000,13816,750,85,1,KHMT
6.0/F中層72,6.0,中層,72,10627500,14170,750,88,1,KHMT
10.0/F高層72,10.0,高層,72,10981500,14642,750,84,1,KHMT
3.0/F低層74,3.0,低層,74,10300022,13807,746,85,1,KHMT
6.0/F中層74,6.0,中層,74,10564106,14161,746,88,1,KHMT
10.0/F高層74,10.0,高層,74,10915472,14632,746,84,1,KHMT
3.0/F低層76,3.0,低層,76,10408719,13823,753,85,1,KHMT
6.0/F中層76,6.0,中層,76,10675281,14177,753,88,1,KHMT
10.0/F高層76,10.0,高層,76,11030697,14649,753,84,1,KHMT
3.0/F低層82,3.0,低層,82,9897840,13747,720,87,1,KHMT
6.0/F中層82,6.0,中層,82,10151280,14099,720,90,1,KHMT
10.0/F高層82,10.0,高層,82,10489680,14569,720,86,1,KHMT
3.0/F低層83,3.0,低層,83,10462544,13448,778,178,2,KHMT
6.0/F中層83,6.0,中層,83,10730954,13793,778,185,2,KHMT
10.0/F高層83,10.0,高層,83,11083388,14246,778,181,2,KHMT
3.0/F低層84,3.0,低層,84,10799418,13881,778,83,1,KHMT
6.0/F中層84,6.0,中層,84,11075608,14236,778,86,1,KHMT
10.0/F高層84,10.0,高層,84,11444380,14710,778,82,1,KHMT
3.0/F低層92,3.0,低層,92,10362000,13816,750,85,1,KHMT
6.0/F中層92,6.0,中層,92,10627500,14170,750,88,1,KHMT
10.0/F高層92,10.0,高層,92,10981500,14642,750,84,1,KHMT
3.0/F低層93,3.0,低層,93,10799418,13881,778,83,1,KHMT
6.0/F中層93,6.0,中層,93,11075608,14236,778,86,1,KHMT
10.0/F高層93,10.0,高層,93,11444380,14710,778,82,1,KHMT
3.0/F低層96,3.0,低層,96,10408719,13823,753,85,1,KHMT
6.0/F中層96,6.0,中層,96,10675281,14177,753,88,1,KHMT
10.0/F高層96,10.0,高層,96,11030697,14649,753,84,1,KHMT
