,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4891895,16039,305,364,3,KHMT
12.0/F中層A,12.0,中層,A,5178900,16980,305,356,3,KHMT
19.0/F高層A,19.0,高層,A,5474750,17950,305,338,3,KHMT
5.0/F低層B,5.0,低層,B,4907755,16091,305,400,4,KHMT
12.0/F中層B,12.0,中層,B,5228615,17143,305,320,3,KHMT
19.0/F高層B,19.0,高層,B,5292360,17352,305,402,4,KHMT
5.0/F低層C,5.0,低層,C,5625745,15413,365,366,4,KHMT
12.0/F中層C,12.0,中層,C,5964465,16341,365,384,4,KHMT
19.0/F高層C,19.0,高層,C,6304280,17272,365,385,4,KHMT
5.0/F低層D,5.0,低層,D,6026150,16510,365,355,4,KHMT
12.0/F中層D,12.0,中層,D,6414875,17575,365,345,4,KHMT
19.0/F高層D,19.0,高層,D,6521090,17866,365,332,4,KHMT
5.0/F低層E,5.0,低層,E,4598700,15329,300,401,4,KHMT
12.0/F中層E,12.0,中層,E,4629900,15433,300,400,3,KHMT
19.0/F高層E,19.0,高層,E,5112000,17040,300,358,3,KHMT
5.0/F低層F,5.0,低層,F,4883400,16278,300,331,3,KHMT
12.0/F中層F,12.0,中層,F,5065800,16886,300,328,3,KHMT
19.0/F高層F,19.0,高層,F,5360400,17868,300,331,3,KHMT
