,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6506045,14299,455,365,5,KHMT
14.0/F中層1,14.0,中層,1,6783140,14908,455,310,4,KHMT
21.0/F高層1,21.0,高層,1,7182630,15786,455,304,4,KHMT
8.0/F低層2,8.0,低層,2,6650880,15360,433,315,4,KHMT
14.0/F中層2,14.0,中層,2,6477247,14959,433,315,4,KHMT
21.0/F高層2,21.0,高層,2,6858720,15840,433,309,4,KHMT
8.0/F低層3,8.0,低層,3,6153363,14211,433,303,4,KHMT
14.0/F中層3,14.0,中層,3,6350378,14666,433,322,4,KHMT
21.0/F高層3,21.0,高層,3,6727088,15536,433,334,4,KHMT
8.0/F低層4,8.0,低層,4,6506045,14299,455,365,5,KHMT
14.0/F中層4,14.0,中層,4,6783140,14908,455,310,4,KHMT
21.0/F高層4,21.0,高層,4,7182630,15786,455,304,4,KHMT
8.0/F低層B1,8.0,低層,B1,6430060,14132,455,335,4,KHMT
14.0/F中層B1,14.0,中層,B1,6770400,14880,455,350,4,KHMT
21.0/F高層B1,21.0,高層,B1,7170345,15759,455,347,4,KHMT
8.0/F低層B2,8.0,低層,B2,6189302,14294,433,342,4,KHMT
14.0/F中層B2,14.0,中層,B2,6517516,15052,433,357,4,KHMT
21.0/F高層B2,21.0,高層,B2,6902453,15941,433,351,4,KHMT
8.0/F低層B3,8.0,低層,B3,6189302,14294,433,373,3,KHMT
14.0/F中層B3,14.0,中層,B3,6562115,15155,433,380,3,KHMT
21.0/F高層B3,21.0,高層,B3,6939691,16027,433,392,4,KHMT
8.0/F低層B4,8.0,低層,B4,6375915,14013,455,316,4,KHMT
14.0/F中層B4,14.0,中層,B4,6724900,14780,455,343,4,KHMT
21.0/F高層B4,21.0,高層,B4,7123025,15655,455,395,4,KHMT
