,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,12569615,18845,667,333,3,KHMT
22.0/F中層A,22.0,中層,A,14439883,21649,667,324,3,KHMT
31.0/F高層A,31.0,高層,A,12661064,18376,689,308,3,KHMT
11.0/F低層B,11.0,低層,B,13385806,19714,679,304,4,KHMT
22.0/F中層B,22.0,中層,B,14815780,21820,679,345,4,KHMT
31.0/F高層B,31.0,高層,B,12604696,18646,676,355,3,KHMT
11.0/F低層C,11.0,低層,C,20880300,21350,978,318,4,KHMT
22.0/F中層C,22.0,中層,C,22963440,23480,978,351,4,KHMT
31.0/F高層C,31.0,高層,C,23475810,24582,955,341,4,KHMT
11.0/F低層D,11.0,低層,D,19691600,20728,950,242,4,KHMT
22.0/F中層D,22.0,中層,D,21758800,22904,950,256,4,KHMT
31.0/F高層D,31.0,高層,D,21644800,22784,950,353,4,KHMT
