,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,49924384,27296,1829,107,1,KHMT
16.0/F中層A,16.0,中層,A,52784940,28860,1829,97,1,KHMT
21.0/F高層A,21.0,高層,A,54861570,29979,1830,89,1,KHMT
9.0/F低層A-C,9.0,低層,A-C,,,,,,KHMT
16.0/F中層A-C,16.0,中層,A-C,,,,,,KHMT
21.0/F高層A-C,21.0,高層,A-C,,,,,,KHMT
9.0/F低層B,9.0,低層,B,25349863,20933,1211,119,1,KHMT
16.0/F中層B,16.0,中層,B,26876934,22194,1211,121,1,KHMT
21.0/F高層B,21.0,高層,B,27889096,23087,1208,113,1,KHMT
9.0/F低層C,9.0,低層,C,27796008,22934,1212,187,2,KHMT
16.0/F中層C,16.0,中層,C,33096084,27307,1212,185,2,KHMT
21.0/F高層C,21.0,高層,C,34481370,28497,1210,179,2,KHMT
