,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,14271680,13856,1030,278,2,KHMT
8.0/F中層A,8.0,中層,A,14904100,14470,1030,278,2,KHMT
13.0/F高層A,13.0,高層,A,15511800,15060,1030,263,2,KHMT
3.0/F低層B,3.0,低層,B,13829604,13802,1002,182,2,KHMT
8.0/F中層B,8.0,中層,B,14442828,14414,1002,182,2,KHMT
13.0/F高層B,13.0,高層,B,16272630,16437,990,171,2,KHMT
3.0/F低層C,3.0,低層,C,14861000,15400,965,272,3,KHMT
8.0/F中層C,8.0,中層,C,15512375,16075,965,281,3,KHMT
13.0/F高層C,13.0,高層,C,16182085,16769,965,276,3,KHMT
3.0/F低層D,3.0,低層,D,14699845,15233,965,226,2,KHMT
8.0/F中層D,8.0,中層,D,15312620,15868,965,227,2,KHMT
13.0/F高層D,13.0,高層,D,15938905,16517,965,215,2,KHMT
