,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,19646900,16510,1190
6.0/F中層A,6.0,中層,A,20137180,16922,1190
10.0/F高層A,10.0,高層,A,20791680,17472,1190
3.0/F低層B,3.0,低層,B,19993190,16801,1190
6.0/F中層B,6.0,中層,B,20509650,17235,1190
10.0/F高層B,10.0,高層,B,21237930,17847,1190
3.0/F低層C,3.0,低層,C,15742510,13229,1190
6.0/F中層C,6.0,中層,C,16167340,13586,1190
10.0/F高層C,10.0,高層,C,16733780,14062,1190
3.0/F低層D,3.0,低層,D,19646900,16510,1190
6.0/F中層D,6.0,中層,D,20137180,16922,1190
10.0/F高層D,10.0,高層,D,20791680,17472,1190
