,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層C1,3.0,低層,C1,16736475,15715,1065,140,2,KHMT
6.0/F中層C1,6.0,中層,C1,17182710,16134,1065,146,2,KHMT
9.0/F高層C1,9.0,高層,C1,17610840,16536,1065,150,2,KHMT
3.0/F低層C2,3.0,低層,C2,16736475,15715,1065,140,2,KHMT
6.0/F中層C2,6.0,中層,C2,17182710,16134,1065,146,2,KHMT
9.0/F高層C2,9.0,高層,C2,17610840,16536,1065,150,2,KHMT
3.0/F低層C3,3.0,低層,C3,13711655,15151,905,203,2,KHMT
6.0/F中層C3,6.0,中層,C3,14075465,15553,905,210,2,KHMT
9.0/F高層C3,9.0,高層,C3,14429320,15944,905,216,2,KHMT
3.0/F低層C4,3.0,低層,C4,15464640,17088,905,223,2,KHMT
6.0/F中層C4,6.0,中層,C4,15832975,17495,905,223,2,KHMT
9.0/F高層C4,9.0,高層,C4,16209455,17911,905,220,2,KHMT
3.0/F低層D1,3.0,低層,D1,13881795,15339,905,158,2,KHMT
6.0/F中層D1,6.0,中層,D1,14250130,15746,905,164,2,KHMT
9.0/F高層D1,9.0,高層,D1,14606700,16140,905,168,2,KHMT
3.0/F低層D4,3.0,低層,D4,16736475,15715,1065,140,2,KHMT
6.0/F中層D4,6.0,中層,D4,17182710,16134,1065,146,2,KHMT
9.0/F高層D4,9.0,高層,D4,17610840,16536,1065,150,2,KHMT
