,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11094825,15095,735,169,2,KHMT
10.0/F中層A,10.0,中層,A,11662980,15868,735,169,2,KHMT
17.0/F高層A,17.0,高層,A,12325215,16769,735,155,2,KHMT
4.0/F低層A & B,4.0,低層,A & B,,,,,,KHMT
10.0/F中層A & B,10.0,中層,A & B,,,,,,KHMT
17.0/F高層A & B,17.0,高層,A & B,,,,,,KHMT
4.0/F低層B,4.0,低層,B,11094825,15095,735,169,2,KHMT
10.0/F中層B,10.0,中層,B,11662980,15868,735,169,2,KHMT
17.0/F高層B,17.0,高層,B,12325215,16769,735,155,2,KHMT
4.0/F低層C,4.0,低層,C,11002950,14970,735,211,2,KHMT
10.0/F中層C,10.0,中層,C,11566695,15737,735,211,2,KHMT
17.0/F高層C,17.0,高層,C,12223785,16631,735,194,2,KHMT
4.0/F低層D,4.0,低層,D,11185965,15219,735,211,2,KHMT
10.0/F中層D,10.0,中層,D,11759265,15999,735,211,2,KHMT
17.0/F高層D,17.0,高層,D,12427380,16908,735,194,2,KHMT
