,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11701690,11690,1001,258,3,KHMT
9.0/F中層A,9.0,中層,A,12225213,12213,1001,278,3,KHMT
14.0/F高層A,14.0,高層,A,12651639,12639,1001,326,3,KHMT
4.0/F低層B,4.0,低層,B,13275262,13262,1001,161,2,KHMT
9.0/F中層B,9.0,中層,B,13407394,13394,1001,225,3,KHMT
14.0/F高層B,14.0,高層,B,13923910,13910,1001,222,3,KHMT
4.0/F低層C,4.0,低層,C,11395000,13250,860,208,2,KHMT
9.0/F中層C,9.0,中層,C,11480140,13349,860,280,3,KHMT
14.0/F高層C,14.0,高層,C,11786300,13705,860,360,3,KHMT
4.0/F低層D,4.0,低層,D,10996820,12787,860,326,4,KHMT
9.0/F中層D,9.0,中層,D,11526580,13403,860,349,3,KHMT
14.0/F高層D,14.0,高層,D,11705460,13611,860,382,4,KHMT
4.0/F低層E,4.0,低層,E,13275262,13262,1001,161,2,KHMT
9.0/F中層E,9.0,中層,E,13407394,13394,1001,225,3,KHMT
14.0/F高層E,14.0,高層,E,13923910,13910,1001,222,3,KHMT
4.0/F低層F,4.0,低層,F,13762749,13749,1001,311,3,KHMT
9.0/F中層F,9.0,中層,F,13407394,13394,1001,225,3,KHMT
14.0/F高層F,14.0,高層,F,13923910,13910,1001,222,3,KHMT
