,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,21540960,14959,1440,324,3,KHMT
10.0/F中層A,10.0,中層,A,23182560,16099,1440,235,3,KHMT
17.0/F高層A,17.0,高層,A,24487200,17005,1440,210,3,KHMT
4.0/F低層B,4.0,低層,B,20334240,14121,1440,227,3,KHMT
10.0/F中層B,10.0,中層,B,21358080,14832,1440,236,3,KHMT
17.0/F高層B,17.0,高層,B,21434400,14885,1440,227,3,KHMT
4.0/F低層C,4.0,低層,C,15581840,15128,1030,190,2,KHMT
10.0/F中層C,10.0,中層,C,16353310,15877,1030,182,2,KHMT
17.0/F高層C,17.0,高層,C,14047140,13638,1030,202,2,KHMT
4.0/F低層D,4.0,低層,D,14046110,13637,1030,254,2,KHMT
10.0/F中層D,10.0,中層,D,14750630,14321,1030,254,2,KHMT
17.0/F高層D,17.0,高層,D,15588020,15134,1030,233,2,KHMT
