,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9568440,15188,630,297,4,KHMT
14.0/F中層A,14.0,中層,A,10177650,16155,630,313,4,KHMT
21.0/F高層A,21.0,高層,A,10775520,17104,630,307,4,KHMT
7.0/F低層B,7.0,低層,B,10690995,17555,609,336,3,KHMT
14.0/F中層B,14.0,中層,B,10966263,18007,609,372,4,KHMT
21.0/F高層B,21.0,高層,B,11571000,19000,609,345,4,KHMT
7.0/F低層C,7.0,低層,C,9528184,16232,587,231,3,KHMT
14.0/F中層C,14.0,中層,C,11507094,16299,706,316,4,KHMT
21.0/F高層C,21.0,高層,C,12182736,17256,706,310,4,KHMT
7.0/F低層D,7.0,低層,D,9083220,16105,564,271,3,KHMT
14.0/F中層D,14.0,中層,D,8950116,15869,564,369,4,KHMT
21.0/F高層D,21.0,高層,D,9343224,16566,564,387,4,KHMT
7.0/F低層E,7.0,低層,E,11882492,15553,764,365,5,KHMT
14.0/F中層E,14.0,中層,E,12848188,16817,764,323,4,KHMT
21.0/F高層E,21.0,高層,E,13606840,17810,764,335,4,KHMT
7.0/F低層F,7.0,低層,F,10856097,15141,717,374,4,KHMT
14.0/F中層F,14.0,中層,F,11553738,16114,717,393,4,KHMT
21.0/F高層F,21.0,高層,F,12234171,17063,717,387,4,KHMT
7.0/F低層G,7.0,低層,G,10997346,15338,717,300,4,KHMT
14.0/F中層G,14.0,中層,G,11702157,16321,717,316,4,KHMT
21.0/F高層G,21.0,高層,G,12389043,17279,717,310,4,KHMT
7.0/F低層H,7.0,低層,H,9202552,14561,632,368,4,KHMT
14.0/F中層H,14.0,中層,H,9822544,15542,632,325,3,KHMT
21.0/F高層H,21.0,高層,H,10303496,16303,632,355,3,KHMT
