,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9708848,16568,586,420,3,KHMT
11.0/F中層A,11.0,中層,A,9683650,16525,586,410,3,KHMT
18.0/F高層A,18.0,高層,A,10293090,17565,586,353,3,KHMT
5.0/F低層B,5.0,低層,B,10016024,15362,652,388,4,KHMT
11.0/F中層B,11.0,中層,B,10843412,16631,652,396,4,KHMT
18.0/F高層B,18.0,高層,B,11439340,17545,652,368,4,KHMT
5.0/F低層C,5.0,低層,C,9455696,16136,586,360,4,KHMT
11.0/F中層C,11.0,中層,C,9545354,16289,586,362,4,KHMT
18.0/F高層C,18.0,高層,C,10077442,17197,586,354,4,KHMT
5.0/F低層D,5.0,低層,D,8605100,16175,532,333,4,KHMT
11.0/F中層D,11.0,中層,D,8677984,16312,532,324,4,KHMT
18.0/F高層D,18.0,高層,D,9305212,17491,532,367,5,KHMT
