,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層249,3.0,低層,249,12691533,12781,993,66,1,KHMT
6.0/F中層249,6.0,中層,249,13028160,13120,993,69,1,KHMT
10.0/F高層249,10.0,高層,249,13352660,13556,985,73,1,KHMT
3.0/F低層249A,3.0,低層,249A,12365660,13894,890,155,2,KHMT
6.0/F中層249A,6.0,中層,249A,12694070,14263,890,163,2,KHMT
10.0/F高層249A,10.0,高層,249A,13131950,14755,890,173,2,KHMT
3.0/F低層251,3.0,低層,251,12691533,12781,993,99,1,KHMT
6.0/F中層251,6.0,中層,251,12908425,13105,985,104,1,KHMT
10.0/F高層251,10.0,高層,251,13352660,13556,985,150,1,KHMT
3.0/F低層blank,3.0,低層,blank,11723470,11902,985,166,2,KHMT
6.0/F中層blank,6.0,中層,blank,10736070,12063,890,151,2,KHMT
10.0/F高層blank,10.0,高層,blank,11140130,12517,890,149,2,KHMT
