,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,52450662,27929,1878,284,2,KHMT
28.0/F中層A,28.0,中層,A,57769158,30761,1878,213,2,KHMT
40.0/F高層A,40.0,高層,A,85860117,45261,1897,141,1,KHMT
17.0/F低層AB,17.0,低層,AB,111967482,32009,3498,62,1,KHMT
28.0/F中層AB,28.0,中層,AB,122755314,35093,3498,63,1,KHMT
40.0/F高層AB,40.0,高層,AB,177575970,50765,3498,67,1,KHMT
17.0/F低層B,17.0,低層,B,60259140,37197,1620,168,2,KHMT
28.0/F中層B,28.0,中層,B,67131180,41439,1620,196,2,KHMT
40.0/F高層B,40.0,高層,B,71780580,44309,1620,84,1,KHMT
17.0/F低層blank,17.0,低層,blank,94604372,31028,3049,66,1,KHMT
28.0/F中層blank,28.0,中層,blank,103720882,34018,3049,67,1,KHMT
40.0/F高層blank,40.0,高層,blank,150077878,49222,3049,71,1,KHMT
