,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11738445,14403,815,144,2,KHMT
8.0/F中層A,8.0,中層,A,12251080,15032,815,154,2,KHMT
13.0/F高層A,13.0,高層,A,12770235,15669,815,146,2,KHMT
3.0/F低層B,3.0,低層,B,11634940,14276,815,180,2,KHMT
8.0/F中層B,8.0,中層,B,12079930,14822,815,226,2,KHMT
13.0/F高層B,13.0,高層,B,12656135,15529,815,182,2,KHMT
3.0/F低層C,3.0,低層,C,9792662,15349,638,358,3,KHMT
8.0/F中層C,8.0,中層,C,10313908,16166,638,294,3,KHMT
13.0/F高層C,13.0,高層,C,10732436,16822,638,280,3,KHMT
3.0/F低層CD,3.0,低層,CD,19604893,14977,1309,50,1,KHMT
8.0/F中層CD,8.0,中層,CD,20455743,15627,1309,55,1,KHMT
13.0/F高層CD,13.0,高層,CD,21306593,16277,1309,50,1,KHMT
3.0/F低層D,3.0,低層,D,10165254,15933,638,192,2,KHMT
8.0/F中層D,8.0,中層,D,10571022,16569,638,195,2,KHMT
13.0/F高層D,13.0,高層,D,10988912,17224,638,185,2,KHMT
