,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,9004672,10928,824,57,1,KHMT
7.0/F中層A,7.0,中層,A,9328504,11321,824,61,1,KHMT
11.0/F高層A,11.0,高層,A,9652336,11714,824,65,1,KHMT
3.0/F低層B,3.0,低層,B,7455372,10326,722,179,2,KHMT
7.0/F中層B,7.0,中層,B,7717458,10689,722,191,2,KHMT
11.0/F高層B,11.0,高層,B,7996872,11076,722,194,2,KHMT
3.0/F低層C,3.0,低層,C,11777265,11379,1035,46,1,KHMT
7.0/F中層C,7.0,中層,C,12229341,11793,1037,50,1,KHMT
11.0/F高層C,11.0,高層,C,12653474,12202,1037,54,1,KHMT
3.0/F低層D,3.0,低層,D,8726562,10881,802,58,1,KHMT
7.0/F中層D,7.0,中層,D,9288794,11314,821,61,1,KHMT
11.0/F高層D,11.0,高層,D,9354528,11664,802,66,1,KHMT
3.0/F低層E,3.0,低層,E,10124854,11114,911,52,1,KHMT
7.0/F中層E,7.0,中層,E,10489254,11514,911,56,1,KHMT
11.0/F高層E,11.0,高層,E,10852743,11913,911,60,1,KHMT
3.0/F低層F,3.0,低層,F,7933470,7894,1005,101,1,KHMT
7.0/F中層F,7.0,中層,F,8201805,8161,1005,101,1,KHMT
11.0/F高層F,11.0,高層,F,8470140,8428,1005,95,1,KHMT
3.0/F低層G,3.0,低層,G,9929472,11082,896,53,1,KHMT
7.0/F中層G,7.0,中層,G,10286080,11480,896,57,1,KHMT
11.0/F高層G,11.0,高層,G,10685514,11886,899,61,1,KHMT
3.0/F低層H,3.0,低層,H,11573940,11347,1020,47,1,KHMT
7.0/F中層H,7.0,中層,H,11696292,11708,999,52,1,KHMT
11.0/F高層H,11.0,高層,H,12102885,12115,999,56,1,KHMT
3.0/F低層blank,3.0,低層,blank,13087660,11582,1130,43,1,KHMT
7.0/F中層blank,7.0,中層,blank,13557740,11998,1130,47,1,KHMT
11.0/F高層blank,11.0,高層,blank,14028950,12415,1130,51,1,KHMT
