,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11146100,15923,700,324,3,KHMT
10.0/F中層A,10.0,中層,A,11340700,16201,700,367,4,KHMT
17.0/F高層A,17.0,高層,A,11962300,17089,700,348,4,KHMT
4.0/F低層B,4.0,低層,B,10838100,15483,700,350,3,KHMT
10.0/F中層B,10.0,中層,B,11362400,16232,700,362,4,KHMT
17.0/F高層B,17.0,高層,B,10838100,15483,700,350,4,KHMT
4.0/F低層C,4.0,低層,C,9374400,13392,700,338,3,KHMT
10.0/F中層C,10.0,中層,C,9851800,14074,700,353,3,KHMT
17.0/F高層C,17.0,高層,C,10394300,14849,700,352,3,KHMT
4.0/F低層D,4.0,低層,D,10809400,15442,700,367,4,KHMT
10.0/F中層D,10.0,中層,D,11338600,16198,700,373,4,KHMT
17.0/F高層D,17.0,高層,D,11962300,17089,700,354,4,KHMT
4.0/F低層E,4.0,低層,E,10652600,15218,700,379,4,KHMT
10.0/F中層E,10.0,中層,E,10231900,14617,700,395,4,KHMT
17.0/F高層E,17.0,高層,E,10839500,15485,700,391,4,KHMT
4.0/F低層F,4.0,低層,F,10245200,14636,700,356,3,KHMT
10.0/F中層F,10.0,中層,F,10761800,15374,700,371,3,KHMT
17.0/F高層F,17.0,高層,F,10894800,15564,700,356,3,KHMT
