,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7231200,15065,480,189,2,KHMT
12.0/F中層A,12.0,中層,A,7620960,15877,480,192,2,KHMT
18.0/F高層A,18.0,高層,A,8014080,16696,480,195,2,KHMT
6.0/F低層B,6.0,低層,B,7231680,15066,480,153,2,KHMT
12.0/F中層B,12.0,中層,B,7616640,15868,480,153,2,KHMT
18.0/F高層B,18.0,高層,B,8004960,16677,480,153,2,KHMT
6.0/F低層C,6.0,低層,C,6460763,14717,439,317,4,KHMT
12.0/F中層C,12.0,中層,C,6801427,15493,439,326,4,KHMT
18.0/F高層C,18.0,高層,C,7146920,16280,439,326,4,KHMT
6.0/F低層D,6.0,低層,D,7376547,14213,519,345,3,KHMT
12.0/F中層D,12.0,中層,D,7705074,14846,519,328,3,KHMT
18.0/F高層D,18.0,高層,D,8200200,15800,519,384,4,KHMT
