,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10740660,14980,717,73,1,KHMT
8.0/F中層A,8.0,中層,A,11098443,15479,717,69,1,KHMT
14.0/F高層A,14.0,高層,A,11634759,16227,717,63,1,KHMT
4.0/F低層B,4.0,低層,B,10554240,14720,717,161,2,KHMT
8.0/F中層B,8.0,中層,B,10906287,15211,717,301,3,KHMT
14.0/F高層B,14.0,高層,B,11428980,15940,717,136,2,KHMT
4.0/F低層C,4.0,低層,C,10740660,14980,717,150,1,KHMT
8.0/F中層C,8.0,中層,C,11098443,15479,717,104,1,KHMT
14.0/F高層C,14.0,高層,C,11634759,16227,717,95,1,KHMT
4.0/F低層D,4.0,低層,D,10176381,14193,717,158,2,KHMT
8.0/F中層D,8.0,中層,D,10494012,14636,717,160,2,KHMT
14.0/F高層D,14.0,高層,D,10988025,15325,717,157,2,KHMT
