,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,3247398,15246,213,305,4,KHMT
20.0/F中層1,20.0,中層,1,3561388,16799,212,336,4,KHMT
33.0/F高層1,33.0,高層,1,3547332,16812,211,345,3,KHMT
8.0/F低層10,8.0,低層,10,3086157,14489,213,100,2,KHMT
20.0/F中層10,20.0,中層,10,3460900,16325,212,124,2,KHMT
33.0/F高層10,33.0,高層,10,3863410,18310,211,147,2,KHMT
8.0/F低層11,8.0,低層,11,3253575,15275,213,211,3,KHMT
20.0/F中層11,20.0,中層,11,3604636,17003,212,244,3,KHMT
33.0/F高層11,33.0,高層,11,3969754,18814,211,252,3,KHMT
8.0/F低層12,8.0,低層,12,5743758,13483,426,299,4,KHMT
20.0/F中層12,20.0,中層,12,5262543,12441,423,331,4,KHMT
33.0/F高層12,33.0,高層,12,5745808,13648,421,339,4,KHMT
8.0/F低層13,8.0,低層,13,7283519,12119,601,358,5,KHMT
20.0/F中層13,20.0,中層,13,7927396,13301,596,311,4,KHMT
33.0/F高層13,33.0,高層,13,8419096,14126,596,362,5,KHMT
8.0/F低層14,8.0,低層,14,7283519,12119,601,358,5,KHMT
20.0/F中層14,20.0,中層,14,8003517,13317,601,310,4,KHMT
33.0/F高層14,33.0,高層,14,8500544,14144,601,361,5,KHMT
8.0/F低層15,8.0,低層,15,6449674,11966,539,317,4,KHMT
20.0/F中層15,20.0,中層,15,6304440,11784,535,322,4,KHMT
33.0/F高層15,33.0,高層,15,7061238,13298,531,313,4,KHMT
8.0/F低層16,8.0,低層,16,6208741,11519,539,331,4,KHMT
20.0/F中層16,20.0,中層,16,6405020,11972,535,340,4,KHMT
33.0/F高層16,33.0,高層,16,7111220,13292,535,313,4,KHMT
8.0/F低層17,8.0,低層,17,4990032,11551,432,366,4,KHMT
20.0/F中層17,20.0,中層,17,5410800,12525,432,399,4,KHMT
33.0/F高層17,33.0,高層,17,5706696,13396,426,400,4,KHMT
8.0/F低層18,8.0,低層,18,5819040,13470,432,299,4,KHMT
20.0/F中層18,20.0,中層,18,5454000,12625,432,332,4,KHMT
33.0/F高層18,33.0,高層,18,5887728,13629,432,338,4,KHMT
8.0/F低層19,8.0,低層,19,5743758,13483,426,299,4,KHMT
20.0/F中層19,20.0,中層,19,5297310,12435,426,333,4,KHMT
33.0/F高層19,33.0,高層,19,5745808,13648,421,339,4,KHMT
8.0/F低層2,8.0,低層,2,5792322,13597,426,341,4,KHMT
20.0/F中層2,20.0,中層,2,6453447,15043,429,341,4,KHMT
33.0/F高層2,33.0,高層,2,5535308,13148,421,325,3,KHMT
8.0/F低層20,8.0,低層,20,3086157,14489,213,100,2,KHMT
20.0/F中層20,20.0,中層,20,3391576,15998,212,202,3,KHMT
33.0/F高層20,33.0,高層,20,3793780,17980,211,245,3,KHMT
8.0/F低層3,8.0,低層,3,7465021,12421,601,356,4,KHMT
20.0/F中層3,20.0,中層,3,7971500,13375,596,387,4,KHMT
33.0/F高層3,33.0,高層,3,8706544,14707,592,337,4,KHMT
8.0/F低層4,8.0,低層,4,7213984,12104,596,359,5,KHMT
20.0/F中層4,20.0,中層,4,7927396,13301,596,311,4,KHMT
33.0/F高層4,33.0,高層,4,8353712,14111,592,363,5,KHMT
8.0/F低層5,8.0,低層,5,5629316,10444,539,348,4,KHMT
20.0/F中層5,20.0,中層,5,6274480,11728,535,356,4,KHMT
33.0/F高層5,33.0,高層,5,7061238,13298,531,313,4,KHMT
8.0/F低層6,8.0,低層,6,6310860,11796,535,347,4,KHMT
20.0/F中層6,20.0,中層,6,6375595,11917,535,379,4,KHMT
33.0/F高層6,33.0,高層,6,7105842,13382,531,353,4,KHMT
8.0/F低層7,8.0,低層,7,5819040,13470,432,299,4,KHMT
20.0/F中層7,20.0,中層,7,5454000,12625,432,332,4,KHMT
33.0/F高層7,33.0,高層,7,5811492,13642,426,340,4,KHMT
8.0/F低層8,8.0,低層,8,4980528,11529,432,395,4,KHMT
20.0/F中層8,20.0,中層,8,5354640,12395,432,320,3,KHMT
33.0/F高層8,33.0,高層,8,5690508,13358,426,387,4,KHMT
8.0/F低層9,8.0,低層,9,5690082,13357,426,347,4,KHMT
20.0/F中層9,20.0,中層,9,5327262,12594,423,374,4,KHMT
33.0/F高層9,33.0,高層,9,5805590,13790,421,374,4,KHMT
