,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6589200,13872,475,372,4,KHMT
14.0/F中層A,14.0,中層,A,6863750,14450,475,387,4,KHMT
18.0/F高層A,18.0,高層,A,7084150,14914,475,396,4,KHMT
9.0/F低層B,9.0,低層,B,6069450,14115,430,297,4,KHMT
14.0/F中層B,14.0,中層,B,6317560,14692,430,307,4,KHMT
18.0/F高層B,18.0,高層,B,6517510,15157,430,313,4,KHMT
9.0/F低層C,9.0,低層,C,6124920,14244,430,345,4,KHMT
14.0/F中層C,14.0,中層,C,6370880,14816,430,352,4,KHMT
18.0/F高層C,18.0,高層,C,6569110,15277,430,356,4,KHMT
9.0/F低層D,9.0,低層,D,6580175,13853,475,324,4,KHMT
14.0/F中層D,14.0,中層,D,6849975,14421,475,331,4,KHMT
18.0/F高層D,18.0,高層,D,7072275,14889,475,329,4,KHMT
9.0/F低層E,9.0,低層,E,6193880,14077,440,336,4,KHMT
14.0/F中層E,14.0,中層,E,6450400,14660,440,349,4,KHMT
18.0/F高層E,18.0,高層,E,6766320,15378,440,385,3,KHMT
9.0/F低層F,9.0,低層,F,6368120,14473,440,328,4,KHMT
14.0/F中層F,14.0,中層,F,6620680,15047,440,328,4,KHMT
18.0/F高層F,18.0,高層,F,6819120,15498,440,326,4,KHMT
