,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5973990,13893,430,403,4,KHMT
12.0/F中層A,12.0,中層,A,6345940,14758,430,348,3,KHMT
19.0/F高層A,19.0,高層,A,6748850,15695,430,397,3,KHMT
5.0/F低層B,5.0,低層,B,6165720,14013,440,336,4,KHMT
12.0/F中層B,12.0,中層,B,6435000,14625,440,360,4,KHMT
19.0/F高層B,19.0,高層,B,6827480,15517,440,359,4,KHMT
5.0/F低層C,5.0,低層,C,6007960,13972,430,359,4,KHMT
12.0/F中層C,12.0,中層,C,6383780,14846,430,380,4,KHMT
19.0/F高層C,19.0,高層,C,6766480,15736,430,380,4,KHMT
5.0/F低層D,5.0,低層,D,6078170,14005,434,353,4,KHMT
12.0/F中層D,12.0,中層,D,6452278,14867,434,369,4,KHMT
19.0/F高層D,19.0,高層,D,6833330,15745,434,362,4,KHMT
