,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,24822655,21307,1165,62,1,KHMT
16.0/F中層A,16.0,中層,A,26398900,22660,1165,69,1,KHMT
22.0/F高層A,22.0,高層,A,27751465,23821,1165,69,1,KHMT
9.0/F低層B,9.0,低層,B,24822655,21307,1165,62,1,KHMT
16.0/F中層B,16.0,中層,B,26398900,22660,1165,69,1,KHMT
22.0/F高層B,22.0,高層,B,29311326,24006,1221,66,1,KHMT
9.0/F低層C,9.0,低層,C,21174930,20862,1015,104,1,KHMT
16.0/F中層C,16.0,中層,C,22520820,22188,1015,115,1,KHMT
22.0/F高層C,22.0,高層,C,23673860,23324,1015,115,1,KHMT
9.0/F低層D,9.0,低層,D,21174930,20862,1015,69,1,KHMT
16.0/F中層D,16.0,中層,D,22520820,22188,1015,76,1,KHMT
22.0/F高層D,22.0,高層,D,23673860,23324,1015,76,1,KHMT
