,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6401100,13476,475,321,4,KHMT
10.0/F中層A,10.0,中層,A,6641925,13983,475,319,4,KHMT
15.0/F高層A,15.0,高層,A,7627820,13996,545,315,4,KHMT
5.0/F低層B,5.0,低層,B,6421831,13351,481,341,5,KHMT
10.0/F中層B,10.0,中層,B,6669546,13866,481,346,5,KHMT
15.0/F高層B,15.0,高層,B,6933134,14414,481,337,5,KHMT
5.0/F低層C,5.0,低層,C,7116660,13179,540,350,5,KHMT
10.0/F中層C,10.0,中層,C,7393680,13692,540,355,5,KHMT
15.0/F高層C,15.0,高層,C,7686900,14235,540,346,5,KHMT
5.0/F低層D,5.0,低層,D,6433736,13348,482,341,5,KHMT
10.0/F中層D,10.0,中層,D,6681966,13863,482,346,5,KHMT
15.0/F高層D,15.0,高層,D,6946102,14411,482,337,5,KHMT
5.0/F低層E,5.0,低層,E,6516414,13326,489,342,5,KHMT
10.0/F中層E,10.0,中層,E,6768249,13841,489,347,5,KHMT
15.0/F高層E,15.0,高層,E,7035732,14388,489,338,5,KHMT
5.0/F低層F,5.0,低層,F,6516414,13326,489,342,5,KHMT
10.0/F中層F,10.0,中層,F,6768249,13841,489,347,5,KHMT
15.0/F高層F,15.0,高層,F,7035732,14388,489,338,5,KHMT
5.0/F低層G,5.0,低層,G,9806888,13471,728,224,4,KHMT
10.0/F中層G,10.0,中層,G,10149275,13999,725,234,4,KHMT
15.0/F高層G,15.0,高層,G,10561800,14568,725,230,4,KHMT
5.0/F低層H,5.0,低層,H,6784560,12564,540,327,3,KHMT
10.0/F中層H,10.0,中層,H,7088040,13126,540,350,3,KHMT
15.0/F高層H,15.0,高層,H,7397460,13699,540,351,3,KHMT
5.0/F低層J,5.0,低層,J,6468930,13338,485,341,5,KHMT
10.0/F中層J,10.0,中層,J,6718705,13853,485,346,5,KHMT
15.0/F高層J,15.0,高層,J,6984485,14401,485,337,5,KHMT
5.0/F低層K,5.0,低層,K,6592639,14117,467,370,4,KHMT
10.0/F中層K,10.0,中層,K,7070380,15140,467,351,3,KHMT
15.0/F高層K,15.0,高層,K,7356651,15753,467,338,3,KHMT
