,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4982064,18384,271,366,3,KHMT
6.0/F中層A,6.0,中層,A,5054150,18650,271,211,2,KHMT
10.0/F高層A,10.0,高層,A,5218647,19257,271,201,2,KHMT
3.0/F低層B,3.0,低層,B,4896106,17869,274,216,2,KHMT
6.0/F中層B,6.0,中層,B,5020228,18322,274,211,2,KHMT
10.0/F高層B,10.0,高層,B,5182984,18916,274,201,2,KHMT
3.0/F低層C,3.0,低層,C,5241346,19129,274,394,4,KHMT
6.0/F中層C,6.0,中層,C,5454518,19907,274,393,4,KHMT
10.0/F高層C,10.0,高層,C,5634536,20564,274,374,4,KHMT
3.0/F低層D,3.0,低層,D,4893176,18056,271,172,2,KHMT
6.0/F中層D,6.0,中層,D,5017565,18515,271,168,2,KHMT
10.0/F高層D,10.0,高層,D,5180707,19117,271,160,2,KHMT
