,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,12454728,16302,764,177,2,NST
18.0/F中層A,18.0,中層,A,12878748,16857,764,181,2,NST
25.0/F高層A,25.0,高層,A,13253108,17347,764,185,2,NST
10.0/F低層B,10.0,低層,B,9659520,16770,576,192,2,NST
18.0/F中層B,18.0,中層,B,9977472,17322,576,187,2,NST
25.0/F高層B,25.0,高層,B,10257408,17808,576,184,2,NST
10.0/F低層C,10.0,低層,C,12469500,16300,765,146,2,NST
18.0/F中層C,18.0,中層,C,12891015,16851,765,146,2,NST
25.0/F高層C,25.0,高層,C,13263570,17338,765,146,2,NST
10.0/F低層D,10.0,低層,D,10074720,16680,604,292,3,NST
18.0/F中層D,18.0,中層,D,10414168,17242,604,142,2,NST
25.0/F高層D,25.0,高層,D,10709524,17731,604,142,2,NST
10.0/F低層E,10.0,低層,E,9683812,16754,578,142,2,NST
18.0/F中層E,18.0,中層,E,10004024,17308,578,142,2,NST
25.0/F高層E,25.0,高層,E,10286666,17797,578,142,2,NST
